variable_id,mz,rt,isotope.dist,M91,M92,M94,M95,M96,M97,M93,M99,M100,M98,M85,M86,M90,M82,M83,M84,M88,M81,M87,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M72,M74,M76,M71,M75,M77,M78,M79,M73,M80,M51,M55,M56,M52,M54,M57,M58,M59,M60,M53,M45,M46,M48,M41,M43,M47,M49,M50,M42,M44,M32,M33,M34,M36,M40,M31,M35,M39,M29,M22,M23,M26,M27,M28,M24,M30,M25,M21,M12,M13,M17,M14,M16,M18,M19,M20,M11,M15,M107,M101,M102,M104,M105,M110,M103,M106,M108,M109
2.52_128.8918m/z,128.8918359,2.5246,100 - 10.9,2.05883863,0,268.3233016,20.77927157,0,3.472314696,0,5057.597934,2458.179911,3486.01296,16.1757719,2494.803498,2123.589727,14.48674107,0,749.1786837,5571.3395,2591.235976,0,182.0596333,0,339.9969523,865.3598849,2963.025998,372.2790706,7.739831153,0,0,57.6978949,950.4622405,1138.666518,22.18222971,2999.733038,2259.650676,5754.471182,3344.44024,2972.148714,2166.472635,4076.777381,259.9117219,1331.940438,858.641792,3171.93205,324.918582,624.4990479,4326.39035,3808.229688,2277.21589,2423.052357,3467.631129,5441.919496,3890.287249,4165.239156,17.26859784,374.7839019,4068.782512,3316.50343,3465.518905,4024.978682,21.9834512,2793.948076,2625.071899,3678.075478,2955.547558,2362.041656,3630.099408,3657.920081,83.02479526,2.753885817,1129.126099,489.2749065,858.5014384,1752.624273,5708.628372,2678.511317,1897.286971,2006.710244,4124.028589,1456.522634,3354.215406,0,3085.418705,2884.024966,2743.151995,0,1792.317703,2695.003118,9.186501494,3811.642885,0,3125.163681,0,3257.685445,2582.121034,4268.248667,3681.055314,4011.797018
1.75_220.7870m/z,220.7869841,1.748666667,100 - 4.79,0,1.010761475,3.04712677,0,2.252258301,0,0,0,0,0,0,120.2588558,90.78414154,0.0233146,0,25.93259444,0,0,0,0,0,0,19.91493396,0,0,0,0,0,0,12.04218017,25.6866054,0,38.17108345,0,58.71981517,12.9847486,0,0,0,0,0,0,0,0,12.37690735,0,0,0,0,14.02763544,8.62263325,16.65526475,0,0,0,34.20343026,29.58905761,0,0,0,37.1732277,0,0,69.59219527,0,0,0,0,0,2.783843994,0,8.043360212,6.859473715,5.566200495,0,0,0,0,59.70053101,26.83691875,0,29.70206451,5.854718546,16.58112767,0,0,0,0,0,0,0,0,0,0,0,0,0
1.51_339.3356n,374.3252036,1.50725,100 - 15,0,0,0,0,0.176245747,0,0.157450244,0.247538101,0.21177793,0.03317718,0,0,0,0.274793787,0,0.183254505,0,0,0,0,0,0,0,1.553722423,0,0.279718765,0,0,0,0,0,0,0.052859134,0.199805997,0.01761267,0,0.052451536,0.040941693,1.327586024,0,3.729181472,0,0.394780018,0,0.702570839,1.865384673,5.044197799,0.292977778,0.033964361,0,0.48130005,0,0.212632482,0.00656132,0.009255194,0,0.005609374,4.62168642,5.553698221,0.490501881,1.306806166,0.010692013,2.794855434,0,0,0,4.871018342,0,0,0.052527805,0.321291396,0,0,0,0.005436778,0,0.011279357,1.251080568,0,0.173717583,0.00061382,0.002233363,0.386319626,0.989520814,3.329393496,0.000617736,0,0,0,0.136464845,0.009296557,0.313609015,0,0,1.896568441,0,0
1.22_439.2994m/z,439.2993913,1.215133333,100 - 35.4,582.2999673,1213.002842,920.8957141,544.6472256,904.8920009,732.8439112,624.9959955,987.6123549,534.5196003,6998.946318,3048.762003,1313.543081,1113.114196,1019.020152,2198.381873,3773.229448,11169.63305,619.2884625,633.7242494,709.5555356,951.5529784,1175.896326,1107.238324,589.4367985,1080.127902,975.3760111,1622.268309,982.5127562,1186.995424,1203.569315,1399.077827,857.8130228,1403.978551,1770.330486,1153.066741,761.1033157,1196.106388,473.8204347,16420.16633,873.1620137,2094.871094,733.5547888,973.9511489,863.7961015,1760.150536,21700.2428,15949.49423,883.8614981,881.1015829,1176.290897,1616.801347,725.2718126,10788.83985,647.0894513,1474.357087,1128.983097,1892.139511,15381.28755,22105.09901,1071.16009,870.6182432,1179.211052,625.6566701,807.9353911,467.9936695,756.4921696,14624.61237,1187.28365,1162.817316,1096.269894,975.6553082,1274.232483,642.1087817,888.6688479,1826.497499,779.2897573,1363.956703,1435.479866,1368.058577,1459.004058,1399.668029,1562.805175,1244.285391,1619.269201,2936.271353,1972.70476,1556.592467,1464.74656,4696.485255,931.6396124,655.1471133,11913.74176,6134.302821,1415.240997,8029.29805,1066.03558,5649.701745
5.42_951.1012m/z,951.1011959,5.419333333,100 - 42.4,45.39172375,54.10305822,1.989046817,11.70236206,57.35433972,3.368865967,76.02188098,98.96049216,0,0,26.86144996,8.047180057,34.80154041,0,97.28818462,4.782867432,0,12.27374268,2.995849609,27.69111551,87.01613559,12.53987246,21.94039101,14.97907164,31.63119519,19.35421753,8.246704102,8.46710217,28.76083374,14.31242178,13.42281431,18.47546387,56.49387394,122.8435727,190.8304394,160.3667328,92.96523894,11.79730225,0,16.20202956,10.10569253,44.45655976,5.211578369,3.740631104,0,0,8.0169065,186.9653046,0,3.138275146,5.66229248,106.625568,0,0,6.342498779,0,8.307250977,0,0,6.765991211,10.79733276,0,0,175.4691473,0,83.02812634,0,0,2.68850708,17.74330394,3.362213135,12.54989939,34.56097419,8.621248915,3.037536621,0,0,21.39264439,5.706481934,23.24679608,11.59567261,152.2911706,4.376556396,143.6550707,10.63458264,0,0,20.46154785,0,2.372497559,0,0,0,0,0,0,0
1.20_481.4395m/z,481.4394974,1.20085,100 - 86.7 - 17 - 17.4 - 3.7 - 1.04,0,0.150253183,4.329980193,0.001299636,1.207850877,5.912524044,1.087296678,0,0.100151543,1425.578951,0.001571279,0,0,0.108318406,0.102290785,0.15083247,1026.066681,0,0,0.019669139,0,0,11.0050898,0,206.9793355,0,0.044254474,1.341884396,0.510919672,0.230528033,0,0,0,0.00044151,0.510500081,0,0.01073599,0,2417.731099,0,0.129628901,0,0,0,0,1167.371297,501.6239336,0.115885866,0,0,0,0,4235.944852,0,0,0.121576357,0,2607.724351,521.8987337,0,0,0,0,0.008804016,0,0.107021905,1068.428228,10.75225709,0.108621248,0.318538077,0.596858014,6.597526407,9.499384315,0,0.241501893,0,0,0,0.559150295,2.705884801,0,0,0,0.086843645,0.000323202,0.992401034,258.2265735,0,1132.789095,0,0,1250.703588,4549.89128,0.807563451,5157.108527,0.053853059,3237.047089
3.60_904.0894n,885.0715894,3.5983,100 - 36.4,1556.218061,1641.869582,2014.667726,1242.508308,2012.649637,1700.023627,97.67880365,98.90252709,35.67892432,197.6831446,1964.690268,1860.564935,1756.542131,749.7250882,558.9859826,882.3625444,913.7875946,123.9739452,90.98096892,2149.536672,1958.954677,1971.176338,2039.283675,1030.453125,1974.255612,1882.577558,2601.149735,1903.627242,1833.007701,1515.43541,1188.252834,1975.338862,234.3662419,270.8240405,246.7308999,247.9253235,354.3751655,20.1801759,160.7525315,1573.322172,1270.074899,1738.309749,271.121144,1014.003786,1011.040858,748.5646897,1007.141766,304.5017683,18.75106812,334.4883281,1075.317155,114.8498946,361.0015322,1067.628835,837.681665,11.32362128,588.8011063,196.7174887,76.04754824,865.6797975,804.1743983,337.6138473,272.2368232,123.3194855,154.8281412,49.35511332,246.7309183,948.2971727,1519.945709,1509.80684,1132.863509,963.1682803,1434.227539,745.3269404,327.8299184,222.8776784,23.25372297,1233.126281,1566.929424,996.9448537,919.2197081,141.1942972,339.4181681,195.1116057,576.8535497,15.64456177,0,1623.926243,160.7502482,235.130599,189.8043042,112.0412601,65.35903481,141.5592091,219.7504409,104.2564585,177.0329177
3.55_180.1376n,215.1278631,3.5483,100 - 9.09,94.80572885,110.3285435,195.9167325,346.7493975,503.6711729,356.9020679,0.374741776,0,0,97.74473297,210.636225,289.5143003,163.2422353,326.7316274,0.667110701,401.2136907,137.5678492,0,116.1004731,264.8837189,413.2487776,223.4494113,166.5600101,349.0935279,504.5417921,355.4080598,359.3315944,183.4422047,205.9835343,482.4627264,422.0715791,314.5227371,0,0.021130871,0,0.001651065,0.18462383,0,110.302901,188.4381505,363.6758882,135.399011,419.6242587,250.0862545,415.0089635,282.9095194,469.0879108,0.002780778,144.4901598,410.4846341,198.198318,0.005347536,244.496408,364.178579,362.1012881,0,277.0968335,518.3106234,241.3438581,467.8936802,204.62469,226.0404167,550.9093109,0,126.1808381,0,209.9953771,288.753223,147.1103167,136.5928277,169.8872497,180.9223019,92.72217286,124.6901184,97.71259258,68.01511889,492.7960785,69.53738035,203.6800922,56.04755457,156.6283372,0,151.7165064,0,121.9582829,503.2637106,374.5517053,131.0920431,58.81249768,115.061098,258.5814022,532.6052011,39.71663444,169.0355073,123.121792,96.53937569,49.91248564
1.05_257.0853m/z,257.0852942,1.051366667,100 - 14.6 - 2.74,1723.604813,562.1182288,1154.887684,1077.366518,1137.804315,296.9630747,510.6550481,1191.795818,950.3919032,0.125870151,1306.645713,1377.464932,42.64064579,1008.252931,842.1010194,516.1212906,0.540138528,684.6578541,787.254143,1593.309265,186.7918607,1429.225113,1055.331815,534.2373783,701.2115201,45.42839369,222.0442297,275.0899913,290.4056177,1752.10227,14.70010361,7.799783724,2.780866369,424.0086787,826.181001,16.05797488,134.6145965,1403.327314,0.003253574,326.7747391,225.2180587,415.3539243,899.6452864,2.763276999,1.345284484,0.543825501,0.1219236,1576.853207,326.4263823,6.370100316,353.8841215,477.1898673,0.752525275,982.9251671,22.03638708,470.996183,6.122537663,0.428997931,0.049472755,838.7636141,127.4191186,1287.500231,32.15445069,1250.317593,1419.626157,426.010908,0,1492.450355,1334.625898,3888.311746,3502.634704,1607.668981,685.8683955,777.6500685,63.8536278,818.1982646,40.60499803,0,1867.864126,417.1610064,2.736303543,286.5938329,34.11020367,451.8808011,70.00910978,17.20663849,0.089804653,2277.59163,0.261034349,1274.750554,3200.147548,0.004048197,0.0785865,642.5952331,1.702161553,701.0430106,0.185345823
18.84_819.0647m/z,819.0646686,18.83661667,100 - 52,11304.16547,11947.63389,13599.2035,9334.076477,13593.96112,12465.97587,4925.983911,3685.24244,1977.655263,2804.692146,12909.56083,13199.8489,13588.41905,7838.795518,7824.837014,8925.493748,8003.34868,3046.408404,3032.923887,14696.93046,14608.89665,14283.44132,13969.51149,9647.279438,14962.13282,13799.33185,14614.98319,13741.53758,14247.94203,12558.03645,9686.660609,11599.874,5180.225791,8536.625529,8253.887867,7675.770925,8859.019265,1093.364927,1997.462569,11698.73629,11044.57795,12550.98137,4664.417907,8531.128829,8888.711832,7155.538788,8101.605687,8803.402914,1011.896717,4671.170653,8975.619355,4798.679362,4517.780639,8150.034198,8200.769117,5488.582814,6837.309554,3557.398703,1136.64843,8093.021272,7141.149536,4637.080643,4613.155059,7119.927439,3570.777513,3170.678511,3960.900617,9427.971135,11407.20864,11915.86344,10065.28831,10268.6344,12045.20882,9137.701121,4402.339754,3943.65746,992.5545289,11518.07789,10940.55123,10309.33574,9026.012958,5780.288562,6504.234467,7107.243565,6181.292776,912.4040659,804.2033933,12432.7413,2385.915295,3834.372463,3664.167242,1702.610308,1429.627656,3169.625747,3634.476226,3437.539579,2666.261678
12.40_554.2608m/z,554.2608093,12.3975,100 - 22.5,13.30804443,0,19.87399471,18.14157009,9.657348633,0,21.16596209,33.64501953,14.32687378,9.750056111,10.69619751,7.433837989,0,20.14874291,107.7233887,23.17923008,11.87365723,27.24343872,13.27151442,0,0,0,0,8.268951416,0,0,0,0,0,6.767089844,0,0,63.22210965,59.80488571,11.55969238,123.8483582,63.83660889,0,5.532684326,10.37203979,10.69580078,5.400087426,24.36093163,5.368774414,28.04793855,15.77261993,15.90591431,73.37374407,0,17.9005127,0,82.59944639,21.28668409,11.0812459,70.60235596,0,0,0,10.22842431,27.44882202,0,12.46487474,0,83.84490072,0,85.01226688,9.168914557,20.82650757,13.42709351,4.607849121,10.76757812,20.46109009,55.30743408,0,14.62445068,0,0,10.8347168,7.505828322,13.20999146,24.96689343,67.0836687,0,105.5033226,0,0,18.41897583,9.811126709,8.433227539,0,13.2253418,0,0,0,0,0,18.23434448
1.11_817.7469n,838.7260379,1.108716667,100 - 60.9 - 17.7,162.8782958,234.8589589,420.8902413,104.8616324,567.7547446,3.312000792,116.0333378,2125.767608,63.01785869,457.6732826,969.2524848,1514.144236,353.2038202,1398.870887,358.655533,792.1998595,252.1058855,52.63727389,541.5860088,1041.601693,1066.876257,310.3408087,1144.56184,95.55132898,1087.901958,844.1582817,708.4639333,116.5570416,1081.083294,1592.257801,399.1957457,491.3075908,396.5141935,337.653409,514.5826977,79.46364487,245.2866242,220.8970183,292.8243729,695.6033842,987.6186329,1233.605674,358.3101831,675.8347494,395.9142139,44.58439098,75.41499701,1451.12796,427.8428342,710.523877,529.5237967,387.2389729,316.2447673,1103.489864,555.435498,640.8261812,284.9222201,653.2566888,59.97521854,678.2963377,384.3772318,516.9307023,261.7907657,174.8976794,422.1223184,82.64203984,55.84277787,352.8777027,755.6956086,563.3237878,392.5912766,319.440212,505.0430878,332.3895396,649.9076865,133.7143837,253.0786856,324.8609715,976.6674623,385.8564288,189.5293517,229.426278,116.2625528,265.4935818,499.5145781,1118.366878,2.753345996,236.8818915,250.9070125,172.1867553,592.9699429,70.75913096,51.7824655,607.4836015,171.1493815,159.9882941,378.0104252
3.55_143.9769n,178.9462932,3.5483,100 - 3.51,367.1887595,448.6902343,155.7899616,166.6029624,422.9170036,261.3331426,46.31862836,6.714225494,2.552032026,7.236916255,265.9922993,48.45770899,34.14573718,98.74426833,103.8527228,189.3029108,8.552919941,2.318302948,6.750534532,326.665652,555.4106292,180.3487608,156.1568595,35.38564763,190.2022473,384.033238,546.0008621,376.6825447,291.2837651,92.07197861,131.6832042,397.7247712,7.627468275,12.57032433,7.155779967,7.533802124,14.74502984,2.212804146,5.126921662,270.0482971,83.61659645,62.3362501,9.494018901,150.0344803,149.0415417,8.196644054,23.27899352,12.7769786,1.741645931,12.10706633,42.56330707,5.735454887,8.631677505,343.7652261,276.2821482,1.475870027,24.35559225,4.920381714,3.105343461,216.4626086,21.62001059,8.301814343,14.8291821,2.950732299,6.210849348,2.61955752,5.101719173,218.9102215,387.788493,113.8531236,141.0050966,144.2835681,37.67702861,22.20012083,7.530771325,4.495256858,2.393870876,30.49383013,156.4291482,35.42838658,442.896359,6.337753484,8.502839284,5.514423449,47.62313788,3.912820854,1.688232659,322.7039844,4.717374898,25.00144176,3.824129145,4.533068943,3.32327814,5.747667996,4.174395303,5.048226739,3.73224525
5.65_984.0467m/z,984.0467287,5.64715,100 - 38.9,112.4386599,170.9165027,672.000422,430.4656506,148.0854492,521.4746863,0,0,145.7004447,196.5747325,537.3484833,494.7296341,823.1956737,291.9840936,3.659790039,518.711351,193.6919243,3.568695068,10.64065552,567.7480773,187.4248669,690.0726524,544.755907,562.9281407,581.5721123,583.8119791,632.0823858,633.105896,618.0191374,626.9658055,568.1300666,440.5800368,2.978790283,0,0,0,0,0,113.8481944,508.012646,604.4071465,575.9022062,140.5992217,439.1694833,533.0637671,226.3486407,197.0203452,0,108.8571929,131.5429766,154.6955566,0,150.7462759,227.0632405,353.5857544,131.9554541,152.9002376,168.0251825,132.0681762,294.1513953,218.9232794,220.0556167,187.5477651,0,187.9247167,0,292.288498,450.8971006,458.0811467,771.3358168,540.5372077,654.6480252,756.9349395,444.1282282,195.3144837,200.0448308,105.4253237,605.9315491,669.5883778,674.3336453,116.5980229,0,229.8123094,5.396148682,88.38616124,112.3396912,80.66659831,639.8305755,182.1500118,75.60052443,125.1293335,67.49242256,96.28973442,152.2195435,142.4790482,215.4219258,176.8525137
1.74_337.3096m/z,337.3095615,1.741516667,100 - 18.7,0,0,0,0,0,0.01020721,0,0,0,0,0.356423622,0,0,0,0,0,0,0,0,0,0,7.703063965,0,0,0.793201045,0,0,0.472474656,0,0.069725661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08223356,0,0,0,0,0,0,0,1.892834757,0,0,0.673030241,0.023324798,0.077399573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.62_800.0792n,799.0630559,18.61563333,100 - 51.8,56333.23474,60696.68264,68981.46727,48067.76446,68370.80578,62866.20404,25109.72166,18620.7317,9496.113063,13821.76791,65510.71729,67529.06706,67958.37258,39562.58486,39616.41688,45207.73396,39739.01441,16258.36871,14393.86802,74685.78613,73230.73468,72094.80974,70195.06565,48774.22006,75558.7779,69516.78053,73974.29108,69761.61464,72381.48298,63064.88829,49965.27854,58148.04655,26117.17978,42800.68921,41564.73699,39315.24813,44490.87096,5473.26184,9908.088307,58582.80106,54919.65686,63582.81551,23000.29413,43043.30387,44637.70473,36174.48743,40353.60775,44481.29689,5403.19855,23596.13952,44555.04643,24646.048,23348.60562,42072.75065,40088.14144,27845.55205,34762.28066,18839.4185,5995.781683,39537.46258,37193.80739,22753.15525,22130.44262,36794.93701,17070.10165,17238.44094,19924.20926,48405.35674,57438.07544,60294.15582,50838.4994,51798.65373,61426.35437,46269.19712,22882.74619,20517.25063,5073.493876,57934.17014,55237.29707,51950.19872,44775.5775,28934.67921,32107.97077,36851.20142,30934.17794,4734.170639,4550.263297,63136.25262,11731.48562,19322.11507,18133.14455,7947.10005,7378.080549,15993.04921,18629.39373,18139.16507,13715.44688
20.76_554.2609m/z,554.2608539,20.76433333,100 - 19.6 - 1.51,9.996520996,0,4.53850641,43.91185966,5.634486619,0,116.8597426,48.30335362,13.94910583,22.46122798,6.215122444,7.683440924,4.577972412,8.939844549,72.25735474,11.9753061,0,16.55606484,19.59176636,0,0,0,0,28.3846001,0,0,0,0,0,6.869720459,0,0,87.48621421,127.6562968,106.8847046,106.6231401,29.1042694,5.131896973,8.09034052,0,0,0,29.86979708,8.538249475,33.59323402,0,0,125.0753013,0,0,0,84.47759016,0,32.91326928,17.2729187,151.9927063,0,15.11372233,0,9.312554226,0,14.91089852,0,139.3352661,39.71611184,48.88636462,21.06366731,17.29699707,0,0,17.96853873,7.0116056,5.663635254,0,0,0,32.10193045,4.79827857,5.704467535,11.63146973,4.349385214,123.3461313,20.10205078,204.3683167,124.3288231,4.738302947,28.86535228,0,0,17.31069094,30.10278471,0,5.40914917,0,0,0,0
1.77_776.5364m/z,776.536364,1.7701,100 - 47.2 - 68,2267.057182,2191.189928,2359.849501,1421.42847,2674.058256,2429.362928,1352.263871,842.4366336,634.3023424,873.9271505,1695.758089,2860.530188,2549.372773,1493.682816,1208.531632,1198.721975,498.3760403,681.2140664,894.9678092,2462.683428,2811.697944,3477.592886,2252.202771,1058.118384,3627.993246,2254.682325,2572.318313,3379.536389,2707.26444,2675.567996,1928.463306,1908.418287,1180.539488,1092.971077,1275.623853,963.410889,1008.980377,508.3777137,944.7879312,1829.545125,2132.715615,2330.617743,858.1114845,1469.024817,1530.652893,519.0566464,695.3418625,1364.823812,483.2955441,825.6257771,1226.578178,1104.205827,917.8878766,1771.699764,1244.615155,1222.402199,1805.206276,630.3569567,422.8227429,1525.150187,1330.432978,979.1048901,615.0264715,1339.481418,764.1135585,756.5814719,1377.208156,1519.314973,2032.12028,3248.010928,2758.4324,2144.178335,3585.595795,1784.357645,939.2011729,647.2467865,463.2824618,2004.95486,2283.259677,1635.392831,1714.509123,1213.846197,976.9576077,1823.791767,1762.000099,426.4987503,121.1640017,1549.534658,691.6548871,690.2949002,917.4243122,1013.081173,518.0130763,1860.997948,449.7845185,1131.054518,873.4378714
18.96_802.0789n,823.0645937,18.95756667,100 - 52.1,21701.32015,23735.72259,27028.02792,18609.14557,26951.26032,24667.2878,9578.627225,7004.592306,3741.166552,4742.567522,25552.8515,26159.23446,26372.77031,15344.80111,15088.46058,17419.04644,15157.29442,5952.871321,5275.565435,29227.55491,28930.65658,28212.28134,27599.15233,19100.75436,29371.58323,27394.54737,28992.07949,27629.12277,28157.7925,24514.80095,19456.8195,22511.35403,10177.20845,16522.51333,16099.64012,14956.36086,17204.42747,1945.826896,3631.828397,22904.22094,21155.3482,24894.15637,9122.162596,16603.66445,17347.52263,13534.75261,15544.47274,17373.47178,1957.727524,8835.613366,17465.59126,9433.726978,8885.397436,16154.66288,15512.27021,10807.03346,13541.49919,7139.890937,2152.117172,15407.05929,13975.09307,8694.827182,8539.923262,13930.2935,6130.348946,6604.208269,7547.985665,18640.82106,22383.87508,23435.98577,19505.79908,20106.44162,23790.67001,17972.75777,8835.778968,7848.035118,1740.495286,22581.66624,21419.31107,20457.06597,17565.72629,11297.66202,12412.56151,14199.60312,11956.17036,1801.971008,1523.837246,24328.37041,4376.793935,7334.759503,6916.916769,2669.949823,2506.875664,5925.741434,6899.214933,6892.528235,4903.276024
5.33_536.8822m/z,536.882196,5.3272,100 - 11.4 - 10.8,685.8450535,800.4200198,187.7850894,484.2234137,811.673014,520.5632702,0,0,323.9336079,489.9820692,386.1671586,137.1992325,127.550707,317.2852662,0,332.1601104,265.657237,0,413.7696419,553.337771,1160.730518,677.4609179,378.5508778,86.02382203,734.4895708,427.4567085,551.546759,612.2174371,526.6465282,404.4824704,133.419681,204.7174062,0,0,0.027502152,0,0.004019784,0,356.0150089,265.4993096,296.8203778,59.8818457,323.5721121,219.5282158,199.9216562,246.2286002,384.4964745,0,186.1748724,578.772198,492.3643046,0,309.9355404,270.5892749,166.9049155,479.7456892,505.5386515,537.6930874,241.6127017,504.1048063,534.3065491,405.8366115,582.4028274,0,367.1572458,0,727.4186603,355.0789506,709.4339086,439.5037228,478.3945643,667.137723,251.4291832,236.5579261,351.8297468,378.4590669,350.7027525,197.8992801,404.7059624,200.3074595,806.0390162,0,613.4888045,0,890.5792637,256.2676746,261.7909967,591.2891686,426.5300008,582.8082965,234.5896622,400.6674559,284.0738686,725.4837334,450.2026169,525.3600257,382.2284476
9.15_439.0883m/z,439.0883368,9.1542,100 - 11.2,10.83462686,11.75041525,17.88965247,8.980907784,24.62695008,13.22767345,100.4218977,322.7393161,6.714837265,7.464804846,15.82295362,15.14978615,13.47277299,10.40082949,473.6065289,13.32519223,9.206951774,206.4582619,12.06602001,19.57016023,28.44481172,15.11482657,30.78854132,9.107768679,17.18216674,16.71155058,12.42783328,20.3967421,22.14828201,14.75277069,8.002267476,11.93836616,102.6964407,87.95028056,212.1752687,179.0609307,207.5228417,111.4625907,26.83153361,16.56430023,17.98591576,14.75812481,20.74611259,11.17907218,10.96212324,10.02347146,21.96426668,101.4911152,8.828837643,13.88280711,20.92517622,252.2035062,29.32834236,12.76078936,12.03492796,21.51473806,20.00020403,9.302973181,10.62459369,12.37921087,23.82903694,10.94969805,7.413095801,171.1169061,7.182932646,302.1253328,10.40043628,18.16967357,12.99313764,11.72802822,9.121324875,30.13470568,8.717375652,12.03197926,10.37327471,7.261092628,10.12272721,11.52066905,6.40517462,5.103131968,19.44681949,490.9931133,7.157344763,315.9257137,10.88904127,30.55292257,8.964468945,30.43237204,12.09927548,8.515223329,14.9466361,15.69120402,9.601571963,9.657091352,5.841081246,3.524064266,7.460384755
1.04_681.4863m/z,681.4863154,1.037066667,100 - 0.0738,1836.186682,1513.796573,4112.628202,2128.051198,3489.306935,1860.451427,1154.738667,1618.692294,1111.387696,0.002944707,1848.274127,4001.060379,2279.56802,1668.128196,1082.363599,1327.43565,0.106090296,807.7275694,1591.796328,4587.504155,5394.198627,3925.385959,6078.414497,6590.404099,2283.28901,6273.229114,1199.672217,757.0573543,2149.976238,3087.111883,2361.480345,2416.314198,1664.608343,1836.574963,1529.275784,1475.067532,1276.947602,1325.642486,0,2263.83072,2410.119576,2234.97566,2039.380414,2197.277817,2065.947179,0,0.078626698,2444.068823,1117.568372,1521.658025,1121.172893,925.6747254,0,2399.881366,2002.771581,1229.509956,2110.955628,0,0,1731.95699,2992.951928,1976.55008,3943.982528,1474.636276,1998.92264,2225.832418,0.005990628,1763.322866,2102.948444,2337.141832,1625.370534,2224.776461,1649.489037,1895.102435,1107.837787,1231.104788,2339.996703,4131.571426,3566.113019,2482.677937,2064.065202,1126.012335,1670.866286,2133.617957,832.5178331,2526.481832,0,3327.077682,0,1955.199691,2733.909185,0,0,2665.73492,0.026264822,3523.383968,0
5.56_554.2612m/z,554.261171,5.56145,100,0,0,0,5.774902344,0,0,20.11105347,7.202904952,12.28108571,8.95703125,0,0,0,4.715301514,15.04834918,0.271105195,58.34893799,0,19.0725708,0,0,0,0,0,0,0,0,0,0,0,0,0,17.10802354,24.68169719,11.80891816,44.43882057,9.220389476,3.553628279,16.86428023,0,0,0,8.425855367,0,0,49.33163251,29.83062309,17.16716172,0,58.2129169,34.72325739,18.88504892,18.42504883,0,0,25.56613126,49.96096802,0,6.232818604,8.249807373,98.05108643,35.17853518,26.50131016,15.74514771,0,0,12.88235806,0,0,0,0,0,0,25.97647039,67.63098145,27.43043101,13.734375,0,0,0,12.34769196,5.157989502,58.03573608,17.94631958,77.8197425,4.380737305,0,0,0,0,16.12566736,4.368831253,0,0,4.910308838,51.15283298,0
1.05_546.2389n,581.228816,1.051366667,100 - 30 - 10,5596.00257,4076.122607,8265.344909,5781.451725,4115.379194,3600.352503,4815.797493,3256.724828,2492.585408,0.001941022,3873.783734,3575.503873,10036.56952,9408.089728,2907.179374,2458.19041,0.179459926,7601.698722,2997.514948,5734.483401,4322.04602,5561.564888,4628.792565,9677.44899,2583.917258,7233.007352,7900.868705,2521.243614,4113.059683,4016.199907,6966.815865,6420.323082,4336.541692,4492.352189,5215.03852,5282.18648,4141.343163,5016.170238,3.565496487,4999.005346,4578.533919,5506.603539,9229.612752,3055.237462,3227.194156,10.21789893,1.561989076,8549.603051,2625.568479,4010.540797,1768.610138,3244.366862,0.437380298,5901.242467,2805.605839,2328.226838,1478.498277,7.370335586,1.243918627,4627.534572,3766.041548,2983.160405,3066.528838,3989.402093,3585.902545,3441.155922,17.08644545,15424.53373,17145.4783,24458.57578,23347.32677,17196.01572,32484.771,16105.51804,9585.238395,16105.00557,1054.298505,4017.006128,3553.468871,1693.170308,1010.637408,1614.408853,2567.44567,2011.104898,814.3717917,1402.470717,0.001495528,1680.397057,0.028020043,1330.057689,3356.828345,5.868044336,0.005566152,1824.768355,0.214054584,2635.071789,0
1.14_129.0454m/z,129.0454163,1.144433333,100 - 75.7,37.13461764,61.66557654,69.10120009,45.28556948,55.64940602,68.3648454,19.65253401,34.91175237,22.04971902,0.718968335,50.61751485,60.62690681,118.9427197,65.58991529,11.68150021,46.82317015,4.902066197,56.43271777,16.82544235,58.31192136,71.61589046,53.69836995,44.88244267,96.87990245,34.18409738,64.3493612,45.24658707,40.99741398,55.72374876,72.79640248,132.9587929,124.8957626,59.28420409,44.00239452,61.78187274,102.5392069,54.90918797,42.92498028,12.54692765,70.28304549,76.23830288,63.76014804,48.99962877,100.8392719,99.10304981,9.241462495,22.41008993,28.95750513,44.55457618,50.16900088,39.05863719,16.05903638,10.01451038,55.26708276,88.87676581,10.11238401,79.78572581,15.04193397,25.90047164,51.00544397,67.259072,9.481140799,89.63696682,23.68542681,14.60247315,17.96413878,6.818732863,20.443433,27.01702725,54.51355215,56.42424875,45.98473744,58.10478477,47.53529175,13.79241923,11.40360086,25.49500842,81.34220778,46.45431778,45.17631642,79.88134895,24.754182,66.68327819,22.98960497,28.9169048,4.383903503,0.013286321,35.64591964,1.373108776,59.15868263,30.3307332,6.523663171,3.521478804,47.92191951,9.065646313,35.86199544,1.052212796
