variable_id,mz,rt,isotope.dist,M62,M61,M63,M64,M65,A306,A309,A325,A328,A331,A339,A323,A326,A340,A315,A21,A22,A23,A25,A26,A24
5.73_337.2352m/z,337.2351983,5.73215,100 - 0.434,91.41327419,6.308578664,14.3817601,50.34986743,19.95412646,50.11250373,51.61147212,58.69242718,52.47417797,66.64371746,55.37576285,96.917902,56.2854412,23.7910626,0,59.29570842,81.4542384,74.5305871,67.25518819,52.30501588,15.93042004
5.16_510.9447m/z,510.9446684,5.16365,100 - 3.32,0.754234654,169.8610534,150.4252,0.068127156,107.8943872,1.19248015,2.597596162,1.349181454,0.857139952,0.816538875,0.467517682,0.385887647,218.2409152,117.4091517,61.34808494,0.209057327,0.376374386,2.225795578,0.792701205,1.026644531,67.60602864
1.34_714.4684m/z,714.4684363,1.3437,100 - 45.9,0,1738.196925,1641.577148,796.5329187,2254.491098,257.1178044,740.9019953,349.0924654,667.9101225,724.9762949,1503.854599,0,719.9553386,1685.530547,1327.887078,1927.053963,1746.058173,912.5096517,1158.386346,1191.70252,996.3662137
5.47_790.0342m/z,790.0341609,5.469316667,100 - 40.8 - 60.5 - 1.5,17.56598261,2127.348658,2591.338869,0,1955.262334,156.5456343,18.17620109,47.06333031,7.893553083,49.18799484,20.35328377,30.30299788,3317.537199,2480.329058,1364.050088,24.49279665,70.13461072,88.81507514,24.04052592,35.7228479,1570.447571
1.74_517.4119m/z,517.4119285,1.741516667,100 - 51,1445.067795,40.34121176,2.103410199,66.4085956,2.275060673,0,1.604208471,11.24116569,5.156775836,0,0,578.3559279,27.80684094,17.96707469,15.78861267,0,27.20736702,0.327491914,3.527518201,0,1.140686744
1.74_268.7633m/z,268.7632896,1.741516667,100,0,105.6116665,0,0,0,0,0,0,35.78414917,0,33.18221128,0,0,40.73660283,0,0,0,0,0,0,0
10.51_143.0822m/z,143.0821911,10.50598333,100 - 5.34,0.435085863,6.44039382,0,0,0,0,0,0,0,0,0,0,43.62991165,4.920330272,1.162726782,0,0,0,0,0,0
1.14_946.5998m/z,946.5998282,1.144433333,100 - 1.19,5.297454834,573.9537952,624.1636045,167.2495421,330.1351319,555.0906524,579.67155,807.616067,824.8841872,662.2391804,583.5571577,24.84713848,1386.77895,444.9592861,364.6432423,642.707421,433.6357328,479.2954743,952.50426,568.0176803,271.5721084
4.53_811.3978m/z,811.3978359,4.5305,100 - 44.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.69_730.2144n,767.0750176,5.69,100 - 49.6,6905.897941,42.30203265,17.3684693,6072.404661,8.227996826,733.3401635,1235.423311,1085.402363,2500.695792,1282.533808,16133.16338,3223.037912,74.29128825,53.45822132,9.409790039,10468.44701,9245.171505,8339.063931,10324.30574,4987.199701,219.6759045
2.89_304.0589m/z,304.0589305,2.886683333,100 - 44.9 - 1.12,616.9044135,7.941823665,27.49996134,605.5230752,1.577892612,75.40948183,34.92419018,156.3555213,88.96876965,55.15430361,38.65361307,367.0898203,198.7735419,25.20756224,63.71867488,52.36994639,117.2068413,48.83794635,21.85679066,15.53234457,49.82145988
5.29_841.9581n,876.9410914,5.291483333,100 - 36,28.9448548,10.78119971,3.599765135,18.47262526,0,267.2114094,512.5460146,320.8601408,429.1395365,262.7044681,314.7281084,25.63587889,4.908808812,0.910346624,0,124.6132793,1.179074303,165.9124456,187.2869892,149.2176585,2.099243164
1.16_453.3253m/z,453.325292,1.158716667,100 - 36 - 25.5 - 7.11,0,1608.332135,1595.389214,1094.217116,2048.729038,1274.6574,1293.092831,1596.34908,2348.928596,2827.529682,3195.415887,0,2178.931766,1354.057952,49858.00598,2436.857252,2134.177491,2341.631296,3148.235526,3841.991654,1161.565706
1.71_649.3737n,630.3558101,1.712966667,100 - 42.3 - 7.42,5459.994119,89.95181464,0,1268.786411,4.52494904,35.49096691,0,0.331137394,12.93289754,79.17424519,7.196197488,16189.92054,128.0551611,5.420551117,11.15787636,0,0.243997897,0,18.54134935,5.297515869,2.85333252
0.99_221.1047m/z,221.1046937,0.987783333,100 - 48.9 - 1.61,11.07578116,90.00692289,204.053843,79.88513798,140.1259592,86.55549823,93.17676482,92.46118918,182.4028169,93.83700347,125.5242133,16.11077801,63.31422664,115.9763354,123.1398917,102.6788142,87.75590784,70.84230196,136.0706572,242.7325969,112.1227483
5.78_753.2825m/z,753.2824744,5.782133333,100 - 39.3,0,194.509533,73.49529532,0,0,0,0,0,0,0,0.901345505,0,0,30.40873209,155.3686029,0,0,0,0,0,121.8126749
8.44_334.1252m/z,334.1252156,8.44265,100 - 16.3,0,0,0,0,0,0,0,0,0,0,0.317182609,0,0.169481065,0,0,0,0.003282018,0.001578374,16.28899435,5.709053959,3.12E-05
5.33_849.8334n,830.8155724,5.3272,100 - 24.8 - 13.4,1487.694548,0,0,1028.530847,0,1362.552969,552.3185579,2064.793264,2113.129204,1588.908718,1337.575588,1174.912419,0,0,0,1862.568315,1748.155057,1326.087878,2071.027179,1972.987186,14.64248681
1.27_310.2151n,291.1972955,1.272283333,100 - 29.5,0,2866.912776,3168.716425,2124.478648,5079.610104,1361.58529,2200.209705,2061.403617,3097.555112,2014.98216,5812.800837,0.001443697,4438.923931,2516.630896,4144.265086,3858.245073,3900.126543,2558.080289,4037.433018,4853.623878,3472.714403
1.78_485.3462n,466.3283492,1.777233333,100 - 32.2 - 7.5,9019.100566,5642.78619,4073.215345,800.8965285,1111.892052,6869.036799,5435.75189,8298.517228,6208.081251,6320.535123,6749.364343,7303.295818,41832.64436,3000.239598,1413.336256,2871.073159,1522.067986,1639.506866,2450.387253,2078.739316,933.0215912
1.75_164.0343n,185.0089209,1.748666667,100 - 44.9,1219.146908,959.0426738,1042.542118,404.348667,693.3925628,1583.645115,810.2627969,2357.790655,1619.643248,2136.215311,1321.319352,968.4224204,1901.323228,859.2466665,426.0621174,1969.21005,2238.32044,2066.00616,2335.648871,2092.277509,422.4087679
1.20_409.0970m/z,409.0970276,1.20085,100 - 27.9,22.07094205,12.80594048,11.68284945,2.767917777,24.86309716,18.31862123,10.63264819,13.59767014,12.45891868,21.80232397,4.434429416,27.01260286,10.56369995,23.39883097,5.208124658,0.991991482,32.40240315,15.86785993,23.62467447,2.645163384,3.293083016
0.95_859.0690m/z,859.0689994,0.952083333,100 - 51.1,502.1451854,1318.312028,1374.142401,323.6266947,258.1722528,2105.09056,1844.566289,2430.938564,1812.032858,2121.951777,1709.637828,232.1146809,1726.08261,867.8358434,146.91532,1906.221801,1974.593095,2736.593514,1886.921444,1940.406055,203.1514283
1.12_282.4243n,303.408559,1.115866667,100 - 61.8 - 31.9 - 9.19,0,76710.46561,101270.1668,2352.276976,620.8058473,100308.058,113811.2349,135738.358,124986.5438,125264.5327,40784.92705,0,144262.1287,27843.93177,3549.22461,12915.41907,0,507.9309815,2618.082749,2200.051995,80.69216776
5.28_610.9390m/z,610.9390015,5.28435,100 - 17.9,18.40978786,7.122495131,6.592465826,10.87270018,0.982779337,100.3462206,190.0347285,151.35463,146.2617545,129.6485929,123.6144872,8.372726853,9.571314919,3.665007477,0.97243364,73.827504,56.80696221,113.1007751,109.5864016,90.43895315,0.804604492
1.52_879.3723m/z,879.3723011,1.521533333,100 - 68.6,0,3.558295395,116.1875537,151.2420061,8.357804471,0,0,0,0,0.001698202,0,0,0.228396389,0.441196135,0.993817808,0.049301231,0,0,0,0,0.154390907
1.29_569.4010n,606.3232634,1.2937,100 - 51.2 - 16.5 - 4.37,5.675013687,3470.696732,3354.668157,1046.994208,1561.520162,3944.925095,3804.47609,4828.497039,5105.584968,2692.537942,5018.841728,111.7995886,23842.14736,2710.469362,2076.591897,1196.986738,1031.576618,1192.115155,1625.2327,2797.180065,505.2814836
4.89_167.1180m/z,167.1179998,4.885466667,100,3.415937427,32.20095875,33.74502331,1.835448391,10.02387139,58.83590147,33.13180736,49.62699503,52.40660185,49.76629467,61.58428421,20.53259939,38.06262219,33.87709299,7.474975586,60.10690047,68.27188381,43.04807264,45.52790786,51.84868088,12.71698537
5.33_930.8900m/z,930.8900022,5.3272,100 - 82.4,6.865169761,0,0,8.236395221,0,98.1666871,141.2407662,157.6622374,124.206094,103.4088321,146.2315094,8.299531601,0,0,0,88.64150803,0.020095418,72.62817446,91.3960984,72.9773398,0
1.22_790.4975n,825.4892338,1.222283333,100 - 45.6,0,91.85734493,221.9172045,10.87476672,111.3725031,30.38889283,77.15535098,235.411636,18.50712277,25.24982672,76.33312223,0,74.71981683,34.44424095,35.30430786,145.1345628,20.78029925,173.0411662,44.95213809,189.0815722,31.70950298
5.33_219.9982n,254.9675585,5.3272,100 - 5.9 - 0.676,3741.44131,106.3395441,101.7550664,2636.105806,67.99528189,3014.217971,1445.375761,3953.79302,4102.490891,3118.359475,2898.662829,3180.225113,125.5174985,90.25990432,70.81734871,4425.578215,5820.093446,3080.837264,4344.611656,4288.154571,174.853645
3.61_956.1075n,937.0766816,3.612583333,100 - 33.9,0,119.997829,242.9649282,21.78629223,21.45288074,1001.893051,764.9721751,1121.155423,751.5588433,1132.339715,708.1718037,296.7195585,480.2997326,173.5649932,26.55154395,880.7223829,898.8721415,1585.550431,1059.370972,842.9804494,9.426238894
5.71_682.1176m/z,682.1175662,5.710716667,100 - 49 - 9.44,115.2534988,3.799599967,14.11198072,141.7331377,4.207957407,36.9644413,61.7078179,24.76543816,35.96854527,48.79003161,214.2260108,48.22838913,21.04996701,21.27184134,3.793273926,117.8748749,20.15692563,86.85077851,52.2165817,48.16399145,5.501844341
1.33_985.4974m/z,985.4973661,1.329416667,100 - 29.5,0,281.8218484,339.6559654,57.49773399,246.8207843,0,14.632304,8.314606901,25.86994911,39.48594628,135.6794011,0,8.741643252,123.9798758,84.09194834,32.99048652,9.04354231,31.75055647,90.66353041,42.9719839,11.88483134
0.96_366.0241m/z,366.0241046,0.959216667,100 - 6.34,44.80609672,75.78645561,90.3033025,48.12859347,43.30424862,97.293848,95.40652664,117.367983,121.1782823,85.71015305,102.8049262,82.13521229,111.9366025,87.52639712,34.27507308,67.92854577,80.49578914,92.23834408,83.29806721,74.96215911,50.55347731
1.78_336.2078n,335.2005101,1.777233333,100 - 46.2 - 17.3,1657.561019,722.8083397,1261.066638,208.6085511,430.5077838,2139.317483,1164.107256,2080.504042,1193.044587,1229.328206,1695.958828,2544.355279,3239.901578,593.7754972,1312.292971,631.22954,488.430118,688.3047423,593.9750626,568.4408725,382.6395758
1.75_229.0026m/z,229.0025994,1.748666667,100 - 36.1,622.8882209,860.3949728,894.5896196,364.1555631,658.263932,1558.288429,1055.75357,1908.928676,1411.959367,2004.298068,1800.677166,1250.468298,1468.033925,873.5628253,721.3082855,2077.211471,1973.782059,2016.92149,2065.238309,1965.991924,670.9329025
0.99_350.3670n,387.2677288,0.987783333,100 - 25.2,0,465.5784295,776.2252916,268.6192657,703.0501466,1393.989591,1440.468202,1607.969564,634.5638455,595.3446998,1132.925539,0,545.5937741,934.9283239,2640.41395,1638.93495,1151.490516,678.7981454,1048.086152,1489.275534,596.020314
5.48_838.0423m/z,838.0422571,5.476466667,100 - 43.7 - 25.2 - 5.22 - 1.32,9.561001854,3373.730947,4778.340931,0,3260.412186,159.0101278,114.2200801,76.54353723,71.52753275,82.93322944,137.7912629,12.78385022,7418.639597,4839.25865,1721.714942,33.31644205,88.20535948,119.5240621,42.27091251,33.07722679,1927.460177
3.63_893.0727m/z,893.0726791,3.626866667,100 - 32.1,0,170.8913411,198.6228166,6.722045898,51.58236278,437.0226005,330.6344827,467.0074712,279.7815681,403.5669773,256.459634,145.4891836,263.525306,156.1620779,16.27020264,336.3291175,351.8563636,607.9338114,420.514245,379.1828332,15.29953003
1.02_998.0843m/z,998.0842848,1.01635,100 - 90.8,438.5825935,1092.165323,1289.015894,219.0338747,204.6571442,1858.056349,1618.508175,2282.719842,1803.861094,1938.153167,1636.164037,273.686992,1487.397472,834.5847155,56.99038696,1482.927049,1659.955847,2399.239551,1725.993177,1740.334247,84.82443184
3.63_760.0648n,759.0574942,3.626866667,100 - 32.7,0,229.5068815,366.4809953,43.00711071,56.5594195,912.4123724,810.3456373,988.2225502,767.5557502,935.3496579,689.3340398,440.0867588,569.7824162,342.5105707,57.40670782,848.1476714,819.3489841,1232.990922,946.1971991,780.3479451,68.38524785
1.31_253.2988m/z,253.2987513,1.307983333,100 - 11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.98_143.1068m/z,143.1068013,1.98375,100 - 8.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24919464,0.440729567,0,0,0.767119123,0.09003019,0
1.76_881.0720m/z,881.0720028,1.755816667,100 - 62.1 - 35.3,544.9996493,845.9737248,472.0811537,260.7029734,291.2410283,853.9180851,676.5676231,1429.302561,731.3050124,1234.858279,769.9134504,1287.824536,701.7573546,864.9955576,325.7326336,987.5916508,1171.59113,1315.751878,1106.801033,1106.995425,221.9759531
3.59_946.0949n,945.0788254,3.59115,100 - 35.5,19.32785064,263.6519905,395.0979781,43.3385011,35.68182373,1267.263356,925.1211785,1197.799298,710.2034366,1049.656004,627.792082,461.7792341,568.716426,290.3102324,36.80418379,907.3028841,973.7064727,1634.791772,1044.487468,946.1453054,36.37592846
1.76_805.5767m/z,805.5766892,1.76295,100 - 17.4,8836.288954,2239.07953,790.6957447,429.7093058,318.6449589,691.8269621,466.6170058,990.6676805,1350.406975,805.3787227,974.7736908,1997.166348,403.8043322,632.2227037,475.3796388,1106.704995,1213.079965,1328.58283,1362.779252,1073.209596,460.3143613
7.24_283.0938m/z,283.0937656,7.240133333,100 - 9.17,67.49655064,291.6357691,49.43343612,59.09320726,253.4417732,0.150912233,14.84889798,27.25061401,0.256560435,0.754203654,0.293333449,0.170425844,466.7936988,11.22287883,4.729766846,41.26379573,65.67050504,0.038648936,8.576384353,0.080153195,659.1128075
0.98_803.1939m/z,803.1938549,0.98065,100 - 68.8 - 62.2 - 22.1 - 5.5 - 0.235,11.34757407,1217.224369,2280.294796,530.5724046,1388.247735,2004.614878,3781.8542,3473.322301,2358.257231,2145.344948,1605.633555,24.36747277,1302.927789,1518.543488,798.5483477,608.2441458,762.8550667,1381.788658,1173.296036,2148.947821,943.7454572
3.62_923.0768m/z,923.0767509,3.619716667,100 - 37.5,2.919647217,71.36426177,107.6395366,12.10498047,14.58706671,318.2680625,220.8513899,351.491263,225.6717753,274.0186589,196.1331577,125.8970507,178.1057277,67.67632495,2.868225098,251.5947179,210.322577,446.9313901,309.5013929,258.2270819,17.81756604
1.75_852.3392m/z,852.3391876,1.748666667,100 - 62.5,3.766960336,0,0,0,0,0,0,0.59673158,0,0.113136362,0,0,0,0,0,0,0,0,0.004793808,0,0
5.98_401.0825m/z,401.0825158,5.9814,100 - 14.9,196.1517375,118.9406116,94.12185701,279.5633845,92.46284025,277.1908021,213.7695953,220.5603466,322.1872011,231.9403791,472.9359785,71.07584493,291.8772531,641.3319807,158.9165282,301.9669256,405.4151988,401.2670357,309.9506003,278.00911,102.9682677
0.97_353.9678m/z,353.9677908,0.966366667,100 - 22.5,5.088797682,7.850832775,3.624901108,3.640700497,1.445492449,4.549685335,10.87806229,6.622290162,11.85433648,9.045666755,6.544081858,11.99811652,8.513107052,6.204512632,1.409564924,6.159616677,6.205908009,12.6208853,5.994072189,11.28663087,4.137842048
0.95_820.0809n,801.0630266,0.952083333,100 - 50.3,2200.196094,5767.271885,6043.760372,1554.260494,1311.795808,8728.82736,7527.656629,10253.49523,7406.216346,9163.045764,7402.468312,1145.323928,7261.68246,4042.040141,654.7506317,8195.411697,8375.62393,11191.89857,7949.125868,7810.197221,874.201335
1.75_227.8611n,208.8432314,1.748666667,100 - 29.3,0,152.4362858,0,0,0,11.50208703,2.16666861,0,113.319003,7.996210145,60.68389486,0,0,74.18400589,0,0,0,0,0,0,2.984199524
1.93_653.4284m/z,653.4284325,1.933766667,100 - 56.3,497.7646139,0,0,12.68684554,0,4.382897345,16.87298826,16.38186383,19.85119363,6.988034394,58.57066941,470.4251244,83.57090835,0,0,24.35354144,46.97100715,0,35.32896705,15.11880903,0
1.01_476.3856n,497.3557515,1.009216667,100 - 41.4 - 20.7,0,80242.14904,2860.097912,98144.18923,2532.190202,2987.502189,2216.293321,2066.969922,2942.369763,2949.615151,2872.334023,0,100357.6227,2617.753332,2540.197556,155859.8435,130374.9781,65631.83912,95160.3161,13928.92017,88480.04552
1.17_858.7371m/z,858.7370925,1.173,100 - 47.7 - 26.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202988526,0,0,0,0
1.76_573.0394m/z,573.0394306,1.755816667,100 - 3.13,1500.163558,419.9566348,348.4145757,351.4811412,241.5542582,894.3857777,561.2038439,1261.921416,634.417612,1126.239042,573.3364938,759.6048176,627.8153783,378.627338,228.1137212,785.0893863,832.6399174,1355.912591,826.7346065,773.3184152,221.0380829
5.63_118.0503m/z,118.0503427,5.625733333,100,0,98.98171216,58.48867081,0,50.57877505,0,0,0,0,0,0,0,139.2204605,41.96894213,174.5066019,0,0,0,0,0,61.26182807
1.16_463.1951m/z,463.195125,1.158716667,100 - 22.1 - 25.7,0,21.67205851,42.95146243,4.236997229,97.93675022,14.86184189,35.30273896,15.87632292,0.892589862,15.39872427,107.5408065,0,1.062634914,85.62112416,4.874077668,67.62510651,76.06055179,27.46195952,45.96556119,47.11634669,15.0464714
1.74_161.9552n,182.9298633,1.741516667,100 - 14.4,0.047370242,2681.75679,302.5700692,0,307.8959684,431.5081414,799.461252,0,1986.604215,6.358966158,2623.965577,0,108.9890247,1534.860039,319.9419745,943.0376406,3.825820923,49.1953151,479.9941664,131.3689303,425.9076898
1.04_794.5442m/z,794.5442151,1.037066667,100 - 99.4,0,8833.005011,6954.905264,5698.922721,7988.358953,3077.187483,4407.051416,6388.579598,5921.588629,5863.091147,7629.350138,0,5884.658549,6049.516518,7416.076811,14094.27656,12915.19652,8310.706538,16718.3526,11473.40006,6460.4187
1.27_804.5962m/z,804.5962057,1.265133333,100 - 43 - 55,0,5616.234977,2597.136568,699.3287418,1795.681159,597.8571713,1226.164764,1197.440723,2919.669701,1333.233281,1575.999082,0,1038.887954,1586.895512,2104.603639,4251.951906,4634.62834,2191.228377,3687.43132,3873.571592,1458.492172
3.59_898.0893n,897.0736159,3.59115,100 - 36.8,0,360.8974167,594.8547463,28.37243664,63.67972252,1580.741158,1207.383003,1713.35563,1131.217795,1638.853343,1049.204434,641.7064724,883.5880106,452.7271985,26.34414673,1289.772552,1329.468112,2368.660824,1671.776953,1268.557447,41.53397275
5.85_485.0460m/z,485.0460052,5.846416667,100 - 48.8 - 48.4 - 17.5,852.0984963,784.8201386,864.4035974,551.0271959,805.6953388,4754.851377,9109.089125,5104.219664,5898.451072,7713.537245,6416.641332,627.6406588,884.850617,756.8985663,651.5204139,5502.446903,609.0344585,4831.186662,5711.803335,7220.122336,707.4142594
9.72_554.2612m/z,554.2611579,9.72275,100 - 23.2,0,123.5637207,81.89572144,7.827462777,18.74068004,5.544891357,39.15236629,4.502276524,73.79994674,27.74699608,33.19501789,87.24125903,41.32090203,74.27822876,16.65557814,24.55137175,12.63461304,5.250213623,30.06863379,9.204406738,0
1.36_191.4879m/z,191.4878854,1.364416667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.09_723.0521m/z,723.0521224,1.087066667,100 - 20.9,133.1262911,138.1092977,204.9230511,27.55758655,27.9744873,351.2191597,334.7788419,351.9180603,250.0660101,315.7190502,134.6162841,207.5680992,251.4908526,111.8428041,5.114715576,81.27927283,144.4786018,322.4814137,95.25929639,152.8836322,31.81808472
18.59_844.0827n,843.0668388,18.59421667,100 - 52.7 - 33.9 - 17.8,23639.40272,27522.43445,30475.04252,7485.155193,5944.026121,41549.35425,36239.58023,48752.75946,34983.16159,44021.71415,36446.12611,25353.68967,33475.75319,18879.10595,3759.689847,37963.29659,38645.38559,51909.33776,37200.11266,36741.88785,4599.427919
5.47_783.0256m/z,783.0256487,5.469316667,100 - 20 - 6.7 - 1.69,48.34861297,20029.47929,26026.83581,0,18493.34116,1443.314699,224.1553575,216.9575076,175.9843479,263.7729045,192.2258342,64.94234913,35246.71295,25538.20853,11319.0018,151.0551151,185.6447099,298.4330287,167.3594951,139.2968321,12588.33352
1.74_203.8411n,184.8232234,1.741516667,100 - 2.85,0,344.5587346,0,0,0,355.1777306,26.83392374,902.1033481,130.6884365,331.8150729,136.1092954,0,177.2928011,120.7310995,0,105.5961151,83.97920227,676.5144613,104.7336969,56.10639954,0
5.51_987.5666m/z,987.5665617,5.505033333,100,0,127.5926333,115.6647339,0,99.03698346,0,0,0,0,0,0,0,0,0,126.2099928,0,0,0,0,0,200.5012389
5.33_928.7936m/z,928.7936372,5.3272,100 - 27.6 - 56,679.4844947,0,0,442.3877396,0,771.9013475,443.3896088,1130.787829,1176.854356,831.876352,790.6970648,515.067227,0,0,0,911.176032,505.196607,695.8596521,1031.53904,934.2705446,5.748046875
1.76_735.0565m/z,735.0564981,1.755816667,31.2 - 100 - 13.2,2945.999579,2445.998768,2688.850319,1146.481017,2251.475799,3220.747087,2029.296504,4012.425049,3010.495157,3807.752859,3275.002281,3359.611816,3396.595117,2298.289714,2926.482181,3847.502868,3528.821695,4274.394687,4342.448712,3588.523848,1630.342253
18.60_834.0735n,833.0662297,18.60135,100 - 52.2,12045.78487,14254.43098,15425.90877,3419.72192,2908.822246,21096.10142,18552.26601,24630.79526,17762.60948,22246.29403,18374.20529,12896.7744,17117.43188,9301.842675,1925.599519,19100.02326,19318.5134,26011.01023,18828.38177,18385.99003,2443.629716
1.94_366.2119n,365.1900417,1.9409,100 - 23.4 - 10.5 - 3.71,5346.9794,17.40602476,12.9079294,384.2818062,8.449904531,127.4217566,33.86092176,450.9982673,280.2796147,125.0344818,9.599534384,3216.66036,4.842985518,14.5011954,17.73984797,8.296113906,13.63593903,10.42289542,13.584418,8.839689054,0.942991272
1.77_220.1473m/z,220.1472788,1.7701,100 - 20.3,429.2232575,532.9042909,577.775438,47.83212088,467.4387983,559.5161566,553.5280236,649.2993118,682.9237994,633.4570627,562.3171865,377.6496354,558.4268986,830.2066817,389.7912891,557.3948795,563.4301899,786.0096787,602.6493586,1109.699345,416.8997991
1.77_248.0797m/z,248.0796777,1.7701,100 - 11.7,74.57722485,62.16903875,122.9067677,7.438349053,87.24893945,110.6401074,75.60193521,118.4313729,87.62642771,88.16430291,150.8961669,51.04578325,207.2963976,118.5062328,59.11999382,80.26078137,68.4082401,67.1238786,79.22815843,69.35254925,73.69331962
1.78_134.0507m/z,134.0506923,1.777233333,100 - 65.5 - 24.3,159.6247986,167.3195164,204.0843591,49.08170561,92.38112389,294.7000734,229.9451437,370.0017224,252.7820154,289.9378978,757.2373127,52.11874112,239.0643005,176.8502529,181.5168629,312.2759468,235.4582382,271.1232006,303.7267106,274.9015991,102.9914596
3.61_860.0766n,859.0693042,3.605433333,100 - 35.8,0,476.7811669,590.2730239,32.26577378,95.57513298,1456.379276,1163.217706,1573.318719,1117.524529,1499.895096,1042.535121,586.3394514,925.8188743,502.1846344,55.92533674,1319.748635,1231.229491,2104.240831,1366.955237,1124.381349,64.66576486
1.95_546.3696n,527.3517329,1.948033333,100 - 51.1,3196.656917,36.07731559,5.413452148,57.00739352,0,0.24919692,0.471756032,0.723511874,0.009372809,0.122072164,0.873291351,2332.289878,5.480773926,0,0,0.313901535,0.109077236,0.369589201,1.529490511,0,0
1.04_451.3052m/z,451.3052115,1.037066667,100 - 34.2,0,2083.63853,1662.891436,1450.011174,1653.949578,2444.755593,1929.865772,1824.310244,2213.836401,1642.048826,2248.358286,0,2115.827369,1547.305932,52902.67608,4010.178768,3691.881413,2604.651572,3305.297863,3243.071445,1799.293966
1.76_628.0499m/z,628.0499484,1.755816667,100 - 5.37,110.270841,183.3285177,138.7016786,347.0959726,56.12588549,399.6312017,249.0126391,504.616037,258.0144535,463.0832598,245.7523135,406.4388437,226.4708121,167.3543457,82.75247216,310.3357136,321.7551525,524.081435,317.0863243,305.4959172,63.08166504
1.17_597.3570m/z,597.356962,1.173,100 - 71,0,54.90149079,47.37039546,118.9026334,78.72495904,96.08387823,62.64331285,233.1151497,120.3051979,32.79296733,632.5275681,0,322.5126448,23.94749114,84.11620591,77.75535838,110.2947202,104.3914461,84.73202057,149.3033463,23.05130666
1.02_447.0583m/z,447.0582893,1.01635,100 - 36.2 - 36.5 - 6.72,981.5806862,4803.715022,8330.241205,2959.1457,5340.491116,6629.611417,9404.268772,8237.278283,6308.210915,6172.620027,5141.809145,889.9345882,4009.785201,6845.747307,3086.031645,4035.720733,4190.627516,5505.044103,5210.56097,6485.355935,3788.229213
5.31_807.8974n,828.8177418,5.312916667,100 - 24.3 - 6.14 - 0.791 - 1.29,2934.044901,3.726214083,17.17749504,1969.025394,0,2615.918553,1458.569496,4311.645423,4483.992904,3095.710513,2782.88525,1889.362842,28.73763654,8.791970265,0,3854.245196,3166.696383,2527.514004,4095.54933,3771.16288,21.43981934
3.62_973.0807m/z,973.0806576,3.619716667,100 - 36.5,0,12.74008167,24.39447045,0,0,133.0054909,113.9733587,155.4062925,123.1426193,150.7544305,132.2911552,43.00829841,57.95192215,26.89486706,0,120.8868209,126.6489831,215.3119101,190.5843415,129.8875864,0
6.71_554.2609m/z,554.2608595,6.7136,100 - 24.8,21.30343628,164.1556396,100.3256226,0,0,8.283438093,8.554482349,11.60104322,63.83570313,7.421183835,62.59756895,0,20.41967773,52.43657268,0,5.338134766,7.753998041,0,41.18896484,32.12411499,26.43927002
1.16_569.4005n,568.3931855,1.158716667,100 - 64.5 - 15.5,0,3199.680017,3815.704714,1143.778934,1710.643027,7649.485017,5988.403139,10384.25137,6234.897354,5268.390489,7522.226132,0,36359.09696,2815.726107,2671.571535,2783.453827,1929.010906,2383.931119,3106.969881,4504.477086,1285.371404
2.31_253.1447m/z,253.1447191,2.31085,100 - 50.4,0,0,0,319.3504624,0,0,15.57082379,0,16.84683979,3.335487366,64.193573,6.732233527,22.88986957,0.007195503,26.29521942,0,0,13.79584503,0,0,0
14.74_554.2613m/z,554.2613013,14.73835,100 - 27.1,0,93.24026489,50.56851185,0,18.77334064,35.3407473,29.39174212,8.157795499,56.67202759,9.120442541,94.61755371,8.519167082,30.20815586,118.4703536,0,46.24043431,28.22934909,8.640145836,54.4357605,38.62877801,0
7.72_554.2608m/z,554.2607764,7.716516667,100 - 24.8,89.02643824,51.01351929,161.9709473,0,7.672093897,20.09617041,8.226648439,8.1979421,10.42246841,14.78190906,87.04261851,85.10351562,61.60223591,136.8366089,0,4.165649414,0,34.62395726,13.72290595,4.561806326,0
5.47_926.5587n,961.5482401,5.469316667,100 - 15,0,1905.632157,2953.288949,0,1899.473495,41.88964844,0,0,0,0,0,0,4795.865816,3043.34777,920.0490327,0,0,0,0,0,1035.2882
7.25_555.2649m/z,555.2649249,7.254416667,100,7.021592414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.53382257
1.14_549.3272m/z,549.3272031,1.144433333,100 - 42.4,0,641.7647964,433.0578155,123.001421,454.5325608,772.0070686,481.5441845,1092.52608,718.710328,628.597129,776.8926802,0,1039.022374,691.8247394,586.5613065,887.5653645,655.280273,659.2372953,929.0725836,906.5558889,333.4809784
1.32_276.1657m/z,276.1656771,1.315133333,100 - 12.8,0.373041341,44.30222743,28.26161795,13.70272824,269.9279307,15.37024956,33.03305261,31.65676538,26.33451344,37.85582401,51.75840593,0.364909856,19.59001789,100.8637341,37.02802125,331.4008575,217.3427847,125.8173029,110.5163977,72.70366696,76.21858329
