variable_id,mz,rt,isotope.dist,P201,P203,P204,P205,P208,P209,P210,P202,P206,P207,P11,P12,P13,P16,P19,P20,P14,P15,P18,M70,M66,M67,M68,M69
1.04_521.1721m/z,521.1720503,1.044216667,100 - 27.1,1826.042449,7368.67935,3594.426734,3640.737139,3590.543193,2030.700952,2265.701539,2548.0565,2623.65466,1615.984892,6495.300545,6006.174823,6491.089823,5205.834529,5380.287051,2543.839257,0.203650339,4249.09234,7586.21901,3149.122265,1685.317802,2039.455585,1769.292628,2632.139216
4.19_487.3279m/z,487.3279487,4.189116667,100 - 27.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.33_709.8836n,744.8530279,5.3272,100 - 21.2 - 5.2 - 0.484,3393.734652,1302.074312,1131.476591,4720.522409,3794.45024,4728.051423,3663.176158,8.522894775,1.985155618,0.487606797,4354.776909,4445.706798,5825.115852,6945.973425,4107.463531,4799.910151,6492.916241,9752.297863,0.591590873,1691.389737,4.172580358,0.804336209,1376.262818,0.347831096
5.53_170.0430m/z,170.0429611,5.5336,100 - 7.15,36.49853019,0,22.15193302,19.70609084,20.16537358,3.568749104,2.676251451,183.1278455,198.5023496,169.762329,95.24770013,114.644816,64.08965585,31.90214306,18.06264117,19.29607491,72.97997128,101.4927958,271.8008721,3.811284285,142.1037926,84.08931527,43.30880857,194.0633028
10.70_566.1742m/z,566.1741576,10.6981,100 - 39.5 - 4.1,207.3810797,23.08627155,84.96922121,212.9741465,634.1049368,234.6403923,107.3888411,0.196379026,0.180170047,0.212945412,479.2559999,486.9634934,1773.069918,147.8016079,172.4833729,124.2049805,469.934529,0,0,230.943233,0,0,506.9503131,0
0.99_189.0443m/z,189.0442623,0.987783333,100 - 0.204,15.34871343,17.66010367,27.0231371,28.5550638,28.11934384,24.6604779,13.35628411,2.950173328,2.682525635,4.516421,29.77276306,32.83927624,29.56965306,28.60231797,23.70134964,30.04595622,0.890321053,43.06367469,17.2217466,9.442397644,0.10493697,20.40076986,5.630391513,11.08898889
6.00_134.0963m/z,134.0963243,5.995683333,100 - 3.78,1.339882719,0,0,0,0,0,0,5.73E-05,0,0.251877423,0,0,12.57146104,0,23.77437672,0,0,19.26233971,0,0,0,0,8.415110589,0.006896565
1.30_404.1964m/z,404.1964264,1.30085,100 - 80.9 - 31.1,683.2245934,980.261013,1038.149446,1253.325775,961.5859685,809.3942185,500.3802248,845.3936441,954.4587437,568.1854701,1616.5432,1867.127023,1499.836379,1439.986502,1576.230846,1826.856284,2524.146652,1599.720411,3394.71774,601.6251961,478.5930167,768.7096246,568.614312,1207.480841
1.10_813.0636m/z,813.0635827,1.101583333,100 - 23.7,295.0080259,257.8950045,229.202944,156.4685021,102.1494141,184.671938,235.9627166,149.5377186,47.89135754,135.74892,85.24920702,74.63152768,15.75088501,49.8049922,115.5101077,86.58578491,19.82022095,16.05770874,0,207.4830449,13.58480835,28.84347546,7.370544434,13.09469616
5.51_767.0742m/z,767.0742381,5.512166667,100 - 40.2,139.4490477,87.05065571,54.86044947,71.60944226,123.9302649,92.81926063,124.7030633,3841.011649,2901.35464,1175.404142,89.79239197,76.36828385,109.5852711,99.73688885,73.81242463,98.00624124,37.02267895,44.57853934,2551.409347,60.39515911,2879.239238,1922.237231,25.9606474,3823.689337
0.99_375.3793m/z,375.379336,0.987783333,100 - 1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99_237.1337m/z,237.133718,0.994933333,100 - 32.9 - 9.91,159.5841959,144.0545184,180.8347893,173.1541682,159.6090303,184.6434557,142.9055321,144.9645612,156.2578103,154.8653942,193.7117641,177.6604424,160.9416589,181.6223054,188.9203917,248.3716189,11.24457015,127.5890932,142.6019863,236.3152935,161.186986,186.3107758,209.5691766,213.4461116
0.95_710.0686n,691.0507843,0.952083333,100 - 47.4,11496.30897,13052.00083,10390.99363,10498.44829,10443.62602,10158.19334,11806.12996,9550.697834,5006.354854,4177.797959,10213.2434,10243.64114,9498.7488,10484.73735,9979.443642,10207.97276,1467.415593,1418.473888,2231.818964,8828.546002,2338.724691,2159.984956,1933.030756,3005.122434
18.52_748.0724n,747.0565026,18.5235,100 - 51,57200.80841,61844.21467,49131.1346,51586.12177,51524.27644,51416.99672,61024.18776,44186.07689,26463.00236,21114.83546,51105.0201,50631.46762,50419.19817,52026.14197,53015.47255,52704.51155,9661.383192,9408.172192,7934.485325,49176.33004,11470.86195,8769.008571,9950.976896,15794.34411
1.94_181.1531n,180.105653,1.9409,100 - 53.7,1.45411074,0.666189475,1.223550583,0,0.208716558,2.61E-05,0.979121889,1.930150264,0.371344008,0.835318252,20.64657657,0.593588487,3.420578966,1.698108473,0.320875622,0.00140413,21.2188594,0,0,0,0.123949027,0,0,1.180747481
8.99_555.2649m/z,555.2648788,8.9906,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.09_162.0755m/z,162.0754563,6.094966667,100 - 2.81,22.42839267,0.967149159,0.057355973,1.241310985,14.85567803,1.507081648,0.014338443,0.004512689,0.370246091,2.108048727,54.10468377,0.112041601,4.89829359,30.41408083,0.961983539,5.807643416,425.2235156,29.58220355,0.008742284,4.374613611,0.027194783,0.069644639,225.8465517,0.141479732
1.09_841.7506n,862.7252934,1.094216667,100 - 64.9 - 32.2 - 12.2,138.3827712,156.8702474,158.4517608,530.1204551,172.5329354,490.5501213,241.3687648,249.9484958,177.3505341,222.3136049,85.07175148,168.1649324,53.85052688,665.9466894,647.9687226,884.9628323,0,46.64554217,143.7482544,428.6906707,589.2244536,139.3795484,110.8282654,205.7737397
0.97_951.2313m/z,951.2312975,0.9735,100 - 85.5 - 81.2 - 42.2 - 23.4 - 5.18,1834.617838,3005.744746,2193.36591,2708.370662,2513.371438,1860.784214,2259.883586,1694.056481,910.6132916,1317.446588,2160.532077,2430.097635,1828.787944,3062.058947,3160.912001,2237.042672,2.670811238,1090.141687,1239.678131,2368.019198,1663.997695,1096.141231,1425.703341,1313.234266
1.76_475.0280m/z,475.0279728,1.755816667,100 - 0.427,677.1560281,1031.557825,547.0687403,571.630572,601.8653774,524.6407571,999.0209974,332.8228376,332.814305,243.3590884,646.181966,636.5241713,579.3717125,571.4917849,616.9906459,585.5997651,151.5866079,57.64132078,211.209563,533.5764346,157.430896,240.7390759,180.0560011,237.861176
5.53_682.1244m/z,682.1243753,5.5336,100 - 51.3 - 8.07,27.19142827,12.77488426,13.53428265,19.22419007,34.65950591,15.96149803,18.51001127,445.3992559,112.2882809,218.0263483,14.2544844,21.04307715,23.57827208,9.847348375,3.723728668,6.799850834,3.350727077,2.611274442,197.4034201,11.14815678,274.1022788,263.8852025,0.845940351,1160.71603
1.03_465.9550n,500.9243965,1.029933333,100 - 7.26,0.344945657,0,0,0,0,0,0.002527277,0.000220119,0.002353509,0.456842406,0,0,0,0,0,0,0.556986461,0,0,0.331499553,0.156648407,0,0.012641101,0
1.24_412.3356m/z,412.335567,1.236566667,100 - 11.1,65.95295837,64.21870885,4.531217215,52.5271218,17.01097406,107.7664463,40.47027893,19.71372545,30.29905313,75.47896556,59.94207985,44.59907748,19.74715738,88.11870806,96.85280705,126.686583,93.90869265,67.71895649,53.17237745,30.7554006,16.15537096,7.120300981,0,29.15159968
1.94_509.3268n,544.3471033,1.9409,100 - 58 - 53.4 - 17.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5169.923801,112.1521305,0,0,0,0,0,0
1.17_378.3017n,415.284996,1.16585,100 - 32,2675.156012,5164.894309,5181.374958,6766.404344,5969.788684,4239.035405,3241.98668,2361.614344,5380.739458,2442.69052,10760.01434,10012.53748,9350.297683,12787.43038,11845.87391,9161.488688,15648.01861,11717.47763,24963.19209,4542.879532,2687.586551,8161.597177,1678.211866,8254.515741
1.04_304.6721m/z,304.6720909,1.037066667,100 - 24.9,0,0,0,0,0,0,0,0,0,0.907426786,27.65504286,0,0,0,0,0,0,0,0,0,0,0,0,0
1.78_434.2117m/z,434.211708,1.784383333,100 - 78.9 - 17.4 - 19.6 - 4.37,295.8144682,316.5702646,241.6568036,255.6596947,390.4207335,382.3492629,331.7358825,295.1568901,183.9305111,161.9994447,255.6549495,692.3319172,336.3012783,201.2271806,190.3677734,285.1703228,803.8857117,1.725181705,344.7571966,195.6256028,132.9064744,75.38548122,141.3292986,168.4199455
1.26_780.5850m/z,780.5849946,1.258,100 - 66.6 - 60,5160.419008,8089.75033,5630.983135,9935.452781,7599.621779,5192.627499,5851.361024,6946.680757,10788.17459,6411.211246,14583.75531,10504.75517,13941.89101,13079.47694,12618.40914,12443.58568,22548.14502,6813.734487,9169.901665,5546.396409,5739.32202,5949.758865,3853.896523,17078.96311
5.67_909.0604m/z,909.0603582,5.668583333,100 - 29.3 - 50.2 - 4.04,151.3695127,1323.356335,1263.784382,662.7086027,1262.356294,1635.451335,1689.350982,89.96862851,20.62469303,46.4106607,1148.725968,1515.996347,206.750522,1436.505705,1450.175265,1101.933552,118.1158452,442.851048,23.41354382,1175.323298,1.771148682,55.05011297,309.4749851,17.35449243
12.14_632.1959m/z,632.1959357,12.14181667,100 - 52.7 - 21.2 - 5.1,2880.85984,1097.464209,1877.281712,3368.540216,6093.843206,1840.298138,3052.83393,0,0,0,2641.033325,3791.662552,6303.444344,1306.077169,1387.781261,1227.866329,5.431365967,0,0,1338.570356,0,0,3088.373615,0
5.33_699.9735n,681.0051681,5.3272,100 - 36.9 - 17.7 - 6.98,280.8306527,4125.74856,1892.449466,471.1762101,1026.712359,2436.667969,2113.512909,499.3247801,387.1273595,258.1805039,1387.47036,2917.918735,221.8347942,2808.425999,2277.206399,2361.182844,84.10583666,522.1512626,253.868042,1115.983656,407.1574548,195.1958357,369.1073884,421.6853562
18.61_758.0741n,739.0562519,18.6085,100 - 50.5,56690.13846,61224.26862,48810.70029,51752.4655,50820.45798,51581.04096,60358.04612,44067.77802,25592.76855,20340.00112,50146.44145,50014.50353,49907.70337,51837.01196,51868.72206,51655.92253,9134.771835,8495.006535,7564.334574,48230.76261,11885.52151,8513.832051,10205.79257,15516.87525
1.27_689.5426m/z,689.5426049,1.272283333,100 - 34.8,12.01391602,259.4365694,6.133178592,166.6758094,56.07641602,86.31936533,8.904296637,8.101074457,193.8292827,119.5285345,119.6200908,42.19110711,27.28662109,583.7080945,434.1474361,879.7944567,141.6822513,130.590117,174.8454788,84.39885519,139.6080512,311.6381149,0,358.9326163
6.70_286.1055m/z,286.1055292,6.700016667,100 - 8.02,0.384171845,0.022835995,0.002146065,0.02173173,0.030764011,0.088888563,0,324.42785,388.9253956,0,8.456024194,0,0.071392833,0,0,0.07776841,0,1752.439219,22.85843036,0.095631656,1308.498904,1022.863544,0,0
3.55_257.1372m/z,257.1372447,3.5483,100 - 14.9,99.16411378,138.684617,238.0327297,319.0250787,255.657661,129.8990456,181.8727484,0,4.506066289,2.518777265,370.8095817,353.8271773,542.9897254,398.8512014,427.456102,593.1681447,982.1446804,449.9524747,7.503975022,232.070212,2.473775246,0.518729712,67.58143319,0.487860174
1.84_163.1484m/z,163.148401,1.841516667,100 - 6.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.76_759.0576m/z,759.0576039,18.75805,100 - 49.6,11077.74753,12195.79619,9755.439016,10157.89735,10205.04715,10176.52825,12097.03208,8641.835368,5261.334167,4069.852404,9891.861387,10087.73348,9899.158966,10379.98403,10479.38447,10297.9336,1886.089725,1893.967605,1586.03723,9566.988298,2325.790755,1684.279723,1882.814652,3087.723502
1.00_468.1709m/z,468.1708959,1.002066667,100,0.286904979,0.040833399,0.402150495,0.166939045,0.106827396,0,0.693283355,0.001213869,0.009993092,0,2.89458503,0.18978772,1.358660862,1.312271097,2.560763579,0.129937482,0,2.093153613,2.113370384,1.714319511,0,0.201987096,2.304452644,0.300336331
3.32_168.9942m/z,168.9942204,3.321183333,100 - 32.6,2111.375473,1219.832943,1217.059972,1874.322736,1593.333531,1545.182201,1633.638546,1192.710852,851.3619662,835.633992,1493.265402,1251.082612,1808.604043,1360.496941,1460.242024,1517.658141,1097.271217,746.4533144,671.7630178,1497.424044,824.7693293,681.0634195,665.2300698,769.3751876
1.95_149.1326m/z,149.1325633,1.948033333,100 - 10.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030753527,0,0,0,0,0,0,0,0
1.14_954.5367m/z,954.536657,1.137283333,100 - 5.6,314.3521574,35.58359336,187.1837372,93.14028957,396.9445286,128.1912726,306.9415889,328.8888947,227.1612703,55.0436906,31.02559529,7.466439284,68.42163482,38.26596459,45.20016948,48.14632003,0,81.6933576,0,82.23244491,245.9788409,10.47157779,66.94718887,138.2901974
2.33_285.1810m/z,285.1809584,2.325133333,100 - 30.6,0,0,0,6.128967285,0,0,0,0,0,0,0,3.366851807,0,0,3.116378784,0,33.43469942,167.6672031,0,0,0,0,0,0
1.75_346.3824n,367.3571165,1.748666667,100 - 4.8,46.94503769,221.6502473,31.51100171,60.92986035,47.11008125,64.33449547,224.7158948,12.00156033,8.376846194,0,50.78928817,63.90512821,26.91178741,41.39187704,43.64556007,27.38413622,0,0,0,47.19912322,0.034253938,0,0,0.05078681
3.17_145.0475m/z,145.047523,3.17165,100 - 8.02,0,0.048570924,1.972739114,1.166861879,5.023035099,0.871012944,0.000432601,7.18192095,29.72023114,1.460417098,15.09372605,0.842654993,57.3792183,2.113819076,0.099815208,0.958992685,5.949712899,0.105046954,42.52660189,0,61.56454204,36.94935084,0.164526393,65.59802627
5.51_861.1352m/z,861.1352091,5.505033333,100 - 35.9,82.93927113,28.6350515,11.08884592,29.73031961,89.23714975,44.50615127,37.91737615,1551.171398,57.49193519,1172.517574,37.41248261,4.82418529,35.44036775,19.89366492,20.51188802,14.09299971,0,10.85188574,673.9497388,12.25018802,852.5713234,1152.058078,0,917.0540062
0.94_713.0532m/z,713.0531548,0.944933333,100 - 46.1,2249.704627,2548.860363,2003.384281,2095.149519,2025.283168,1941.251712,2280.498621,1829.303131,935.5802205,838.2625578,1972.020127,2066.626814,1853.312349,2047.560647,1906.424853,2040.43896,288.1301138,256.0023607,367.1044223,1718.179548,396.4920688,469.8875506,412.0994247,564.8850817
1.29_496.4419m/z,496.4419018,1.286566667,100 - 3.55,0.112656004,1.239484338,0.003366235,0.399203615,0.245145839,0,0,1.650918848,0.63443639,0.819967652,2.318915296,1.476200699,2.59839863,1.52384414,1.801913474,1.34891953,18.55403498,0.003517499,4.323960861,0.287304531,0,0.063602759,0,0.135865906
1.09_890.5891m/z,890.5891015,1.087066667,100 - 2.64,1127.061115,1467.717777,983.4747341,1743.519724,1828.418876,1334.303535,1217.211129,1295.736874,1456.224762,891.4047896,1969.085296,1784.385784,2213.967899,2498.517521,2234.210084,2652.652363,341.2584704,1709.907379,2078.246257,976.5058772,761.3807406,711.6384573,670.3892562,1241.813963
20.09_554.2615m/z,554.2615175,20.08845,100 - 27.5 - 2.14,17.86431885,12.0534668,29.91499468,52.81803369,8.962402344,30.68545532,3.803924561,82.6651907,202.8562431,112.3293406,6.064713398,0,43.06070576,0,24.92028809,50.72363281,0,0,46.24734153,50.13917851,14.35906412,5.507446289,0,5.767314345
7.58_335.0914m/z,335.091415,7.581516667,100 - 14.7,1.456959328,1.02629609,1.116532742,1.328848554,1.114179972,1.789240975,0.721117955,2.792576577,1.599296435,2429.916944,2.690340003,0.518645394,5.288725423,0.234963817,0.678444289,1.908913932,1.853288143,113.0075511,1.924482385,4.148231481,16.56189688,60.04114619,57.277256,6.730718493
1.12_269.2476m/z,269.2476159,1.115866667,100 - 19.9,1109.509564,2323.199982,2069.089177,2518.081428,1799.244955,1405.721939,1701.110418,1577.953336,1980.688623,1276.750909,4338.425658,3756.732752,3685.107125,3743.291743,3417.199967,3319.48643,3.179781006,3142.759951,4251.326464,1570.901093,1583.897394,1959.187028,1941.71588,2824.129961
5.88_220.1181m/z,220.1180631,5.881416667,100 - 10.5,216.5672478,129.142978,169.2016745,250.5384294,204.619046,197.9733009,192.8953001,2.458018838,2.804138043,4.567269491,233.2177616,222.4110733,415.802649,429.0923578,329.7858022,371.2329405,362.7390666,401.118393,5.660685192,117.9138402,3.42594881,1.310166834,125.2100425,0.503873759
1.51_795.4376m/z,795.4376105,1.5144,100 - 21.3,2.730450865,6.4798045,6.021697079,8.600250955,12.20871992,6.86349972,1.061450479,12.4485898,5.357995289,18.98433578,77.03591232,83.2378795,15.40414424,31.08750134,31.69781961,3.836665604,853.2539281,12.37192392,306.2242034,8.043805716,44.30977831,15.22944758,0.312610001,114.9784384
1.74_164.8912n,163.8961577,1.741516667,100 - 4.01,108.6920935,295.937141,432.4281781,211.2926396,150.8095471,405.3749281,266.574016,45.2952015,71.50835051,6.98677814,204.0951665,327.7331112,140.3682921,247.8753022,198.5332213,105.2490378,0,2.543624878,0,268.0660537,2.747642517,16.3935164,50.0572349,0
2.45_580.2518m/z,580.2518488,2.446033333,100 - 32.5,0,0,0,29.08251977,0,0,5.51171875,0,0,0,0,0,0,0,0,0,0,45.09716994,0,0,0,0,0,0
5.47_816.0592n,797.0413616,5.469316667,100 - 20.5 - 6.7 - 1.28,533.3729141,513.4004834,282.9621265,176.2613135,1308.907506,1567.933448,380.9647889,86728.88139,64984.28153,78117.22495,195.2079353,397.2445794,243.4627179,394.5170613,295.88351,380.9045585,40.99398804,6.32856223,50590.64809,144.8973796,61979.7924,58524.45102,5.625105592,59823.57442
2.82_187.0090m/z,187.0090252,2.815983333,100 - 18.9 - 20.3 - 1.66,2724.865399,23732.87849,25653.74455,8002.896902,10553.868,19117.92668,7339.735418,46847.39774,38922.72996,29969.77276,9474.120378,22091.002,3744.517129,19854.41792,21709.68038,24366.70148,2925.658788,28635.34041,38794.84293,12939.18099,42384.28203,34290.33535,34839.88872,44558.70735
1.77_253.1447m/z,253.1446512,1.7701,100 - 52.2 - 14.4,491.8279803,693.0709414,694.3958793,550.7555241,632.0487227,505.2895716,572.974828,442.8375518,422.6444212,370.3459802,695.2177397,1038.2101,766.907197,619.8304407,733.7392082,825.843189,762.8076608,38.63943272,597.2351345,642.1592343,336.9258378,376.3111408,308.0285629,369.2046315
1.02_334.0553m/z,334.0553301,1.01635,100 - 14.4,43.2152513,38.52174263,39.38450509,35.36071666,29.60620184,50.119044,30.99054709,34.94300075,7.565995805,2874.140013,24.20183904,15.84043426,12.57642526,19.36164651,14.93276457,11.68672247,38.61660773,0.140412517,0,64.27353196,4.070281982,2.772689819,2.083709717,2.11371147
1.88_124.9911m/z,124.9910621,1.876633333,100 - 6.2,0.010925523,0.002321056,0.508478368,0.720378372,3.589579194,0.287216699,2.532373258,0,0,0.001191453,5.166271128,1.675145243,9.000640113,2.894376764,2.31035749,1.531123545,94.93238739,18.62399528,0.222270952,0,0,0,0,0
3.29_236.9956m/z,236.9955554,3.285466667,100 - 22.4,1059.505254,1565.910547,1575.089926,1189.578058,1155.62008,1287.151977,1048.468039,1234.521491,898.3817278,986.1364858,1113.087871,1404.368066,1062.486818,1399.310748,1402.338146,1499.668542,454.6753807,582.6557271,763.0761989,1157.625132,962.1780777,866.5158125,852.9356976,877.0504872
1.26_446.2338n,467.2451437,1.258,100 - 48.8,2151.894076,3711.957465,2919.747639,4711.775545,3992.895834,2617.664929,2188.919368,3166.896857,3976.059691,2833.198202,7411.645491,8204.259283,6681.321105,6080.968777,5907.47638,4570.642351,18055.48783,9014.89232,12390.98477,2767.209422,4236.833739,3738.43322,623.3976577,5732.114988
1.77_431.2252n,430.2179063,1.7701,100 - 66.6 - 49 - 68.9,939.3686618,1272.271944,840.9693907,960.7646145,1263.328302,1306.249898,1194.098409,1046.173481,841.6853282,803.8489386,1002.681791,2341.546196,1145.70584,845.501349,898.3059509,910.2000539,2437.918725,4.998029757,979.8417272,750.1652043,557.2681061,476.9601395,480.8857118,635.5854078
1.03_194.1656n,231.1485145,1.029933333,100 - 80.1 - 23.1 - 28.8,465.0800124,709.5355974,608.3254877,503.598123,471.1972643,471.7619217,456.0511662,818.9237355,1757.658139,1443.628464,642.5688989,579.2330091,539.2849328,474.3529149,571.9183861,518.1795212,76.74709093,3676.192282,5057.142122,869.6528789,2055.471839,2504.581425,2122.485476,2028.771554
1.24_277.1461m/z,277.1461434,1.243716667,100 - 0.804,0,0.88753332,0.23445118,0,0,0,0,0,0,0,31.42136382,0,133.2969249,3.603516706,0.805885552,11.10346985,178.3972793,46.93977165,630.0419688,0.878904035,0,1.584979366,0,6.450159049
3.57_240.9075m/z,240.9075092,3.569733333,100 - 12,147.4412655,13.31514218,2.335426271,124.2929563,12.12731922,2.535400391,4.755470276,0,0,0,58.59219699,0,50.83698017,7.987831116,11.51349588,58.80229902,0,0,0,133.5750289,0,0,0,0
18.78_756.0649n,755.0576652,18.77948333,100 - 50.4,22693.22507,24580.17174,19638.30527,20831.70297,20697.50847,20804.88507,24270.3757,17734.28291,10421.1243,8503.571267,20166.96526,20250.44588,19923.25827,20741.64618,20845.70893,20701.87637,3661.528075,3325.726213,2944.81601,19446.65605,4752.159164,3389.570999,3927.77469,6416.070049
1.28_632.2138n,667.2057439,1.279416667,100 - 56.8 - 29 - 4.31 - 0.0729,639.3965361,265.3957834,696.4126119,1686.054504,1820.536952,305.1697216,1445.646115,2312.058041,1858.167893,56.77183335,972.9283979,5961.116097,5006.430794,1176.405358,430.0586965,1122.960945,2804.371481,2396.704594,3816.981693,270.6103191,2252.604066,1061.744481,1045.689386,10196.27022
4.12_461.3121m/z,461.3121256,4.12485,100 - 28.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.66_164.1525m/z,164.1524759,1.663666667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.39_380.1325n,361.1146997,1.38585,100 - 43.6,1350.215679,2366.688913,2978.280555,3069.792848,2577.122827,1536.510289,1457.376818,1312.798079,1813.744137,1580.110721,3924.33833,4336.780935,3666.720983,3869.167653,3997.915772,2881.577686,10789.36817,4092.920423,7258.944136,2239.62771,1086.782885,1835.327323,389.5713624,3064.83203
1.32_187.1476m/z,187.1475677,1.322266667,100 - 14.3,1.881096859,21.08382639,6.634747491,49.69900117,2.336043343,0,0,0,0,0,45.16084727,68.55259625,50.49680268,75.3816142,65.56324077,58.24864438,16.20587321,2.102080936,0,0,0,0,0,0
1.76_602.0464m/z,602.0463631,1.755816667,100 - 0.623,334.1168326,534.2722684,309.8864727,277.9687455,325.8369672,258.023747,536.2185597,134.7682381,124.8139409,75.08352709,339.4744152,321.9779687,290.7117934,332.531509,321.5602144,340.9383988,23.11254871,4.28692627,93.39471853,247.9575809,45.00704956,70.85678113,64.57141137,64.08343725
1.75_422.0362n,457.0241322,1.748666667,100 - 42.6,6467.81996,9137.081504,5935.281034,6487.639825,6129.210382,5853.035511,9207.117222,4307.700926,4026.398828,3499.600036,6732.567778,6587.527695,6112.295594,6598.747927,6871.509236,6476.532677,1706.60024,1355.477569,5082.752506,6042.775317,3646.45935,3839.483869,2396.54363,4458.605978
7.81_280.1032m/z,280.1031569,7.809616667,100 - 8 - 0.173,920.2164356,280.5608472,573.3704091,1160.283463,1915.895152,781.3707853,1677.951262,1.109619756,0.771634635,0.50855667,1965.238374,76.12028157,402.7835221,152.5628547,282.5191021,153.8280417,0.175525584,0.025255849,0.062631535,310.6808992,0.553653844,0.038708339,624.0397134,0.130184255
8.64_96.9597m/z,96.95972231,8.642083333,100,0,0,0,0,0,0,0,1.182383136,0,0.940922078,0,0,0,0,0,0,39.40000729,0,0,0,0,0,610.534547,0
4.21_632.3419m/z,632.3419322,4.209833333,100 - 27.2,0,0,0,0,0,0,0,0,490.1758928,0,0,0,0,0,0,0,0,0,0,0,203.5991162,0,16.80644672,0
1.95_235.3571m/z,235.3571417,1.948033333,100 - 15.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.95_866.0717m/z,866.0716974,0.952083333,52.2 - 100 - 49.5,3311.55737,3567.967049,2845.955458,2679.497595,2783.126004,2747.447213,3321.758741,2322.527439,1034.819819,972.0713468,2668.754235,2664.970126,2299.750663,2618.928468,2546.099861,2540.446064,120.0631104,143.9091661,247.6174605,2360.051204,302.6202521,338.1403813,183.7200134,509.9833992
5.44_874.9810m/z,874.9810101,5.44075,100 - 20.6,43.47725843,1.345511866,0,13.17382402,4.713875681,2.294199889,17.77443538,326.4599255,263.9804964,196.3660291,7.018850038,0,36.79217345,0.077571918,0,2.614487933,0,0.247211108,137.5939129,4.707498219,235.5722649,156.1589748,0,255.4854101
1.12_849.7503m/z,849.7502823,1.123,100 - 38.3 - 11.9 - 11.8 - 3.72 - 1.75,5.368164102,194.7627869,830.2117935,291.8133234,65.52551021,126.5635515,40.76928711,215.0654201,177.1784198,133.1650117,300.2384762,680.1560629,369.4559821,128.6343438,204.0160673,451.6792475,0,60.82241981,143.3319405,296.9562975,346.9254974,310.4676675,146.56345,307.9660678
1.04_705.4626m/z,705.4626471,1.037066667,100 - 62.2,5661.127427,10243.8164,5207.414453,12742.71482,13263.66991,7523.659924,8014.233193,5816.257683,6320.950666,2717.61806,11235.54837,20257.17185,14943.0379,17913.55632,11951.27702,44352.82836,15228.34131,8977.698393,12920.19684,6031.94768,6540.914212,5042.664602,5025.704261,10315.01305
1.37_539.3612m/z,539.3612368,1.371566667,100,28.26681371,42.89953322,8.014701917,109.2075933,61.07199957,72.96747194,34.17882633,9.096202714,19.66987248,9.701792521,115.1964994,100.0210297,71.75445207,92.02085466,114.0567699,108.5630436,293.6218565,16.06734855,10.9806246,11.52642693,2.202086102,13.52423674,0.034263829,15.63552369
5.78_390.0469n,425.0375357,5.775,100 - 35.5 - 35.5 - 7.72,1505.578063,6537.919022,7354.651925,3432.850815,5854.972724,6956.252816,8232.7884,1125.990242,1021.355274,912.4445533,5877.373641,5717.381849,1180.281833,7060.315165,7546.189147,6736.789971,1709.748898,2083.735323,893.3735791,6379.136152,1077.668208,1004.274305,1597.328406,1049.695809
0.95_742.0721n,723.0542105,0.952083333,100 - 46.6,4674.122819,5132.670419,4343.24949,4360.139412,4142.132749,4012.623963,4739.024695,4005.86261,1953.083101,1807.978519,4195.687793,4241.408549,3848.871046,4113.512102,4034.550782,4149.339428,545.5810312,499.9091309,826.6566208,3527.744411,949.0377545,892.0789149,775.2627737,1228.262796
6.00_178.0866m/z,178.0866303,5.995683333,100 - 25.2,191.0098107,107.234549,115.4365402,189.9209392,299.2436713,35.09454523,73.90677144,140.95398,25.37392408,554.5002963,137.5161495,98.61847363,425.5253617,84.18548023,431.0672007,61.44731129,337.1827547,800.0445001,478.786958,50.06336808,227.2510739,359.3974433,403.8769175,259.3532782
1.26_355.2631m/z,355.2630808,1.258,100 - 28.3 - 28.4 - 24.2,245.2378659,72.2186118,62.36814447,177.5377423,74.39343691,319.4799093,91.14023807,54.31034536,88.78366758,167.8330286,126.3632154,106.0173342,81.51737832,259.7602689,205.7353251,469.2589761,180.9215311,122.2603411,102.2668809,100.5360123,77.29747756,55.55929219,7.496303179,70.07238994
1.76_652.0522m/z,652.0522014,1.755816667,68.6 - 100,826.1092661,1490.889265,1806.962347,1577.530573,1009.04071,850.0745474,1179.154319,735.4412309,1089.899878,499.4909964,1334.807752,1526.494474,1318.257102,1712.937387,1599.084491,2007.931427,2056.464151,336.7021711,1455.072889,1077.07938,860.3071849,1036.408216,168.5341732,2285.107365
