variable_id,mz,rt,isotope.dist,M62,M61,M63,M64,M65,A306,A309,A325,A328,A331,A339,A323,A326,A340,A315,A21,A22,A23,A25,A26,A24
3.39_292.0499m/z,292.0498971,3.392183333,100 - 6.1,2.39E-06,1.556152587,0.000648413,1.829407384,0.241635287,53.39861673,0.054865983,199.0708814,2.278157571,68.89879358,3.760315741,0.566784679,0.131018705,0.947609929,0.136453038,0.052207257,2.080257564,22.22696901,17.36496985,0.003198837,0
0.61_611.5350m/z,611.5350348,0.61075,100 - 4.53,0,0,0,0,0,656.9302901,3.484039307,0,10.53837133,308.2610213,2.92767334,0,0,0,0,3.602874637,733.988863,3.597473145,383.8398863,242.8282066,0
19.64_556.2740m/z,556.2739868,19.63993333,100 - 34.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.01_238.2493m/z,238.2492703,1.0094,100,0.000798662,0.012135339,0.101554257,0.367320262,0.007130947,125.6160115,0.392375393,0.060619794,309.643717,1.106698573,0,0.451021007,0.384966615,0,0.020237569,0.0177749,488.740629,0,893.2995722,107.4386161,0
3.84_429.7567m/z,429.7566831,3.840683333,100 - 62 - 3.99,0,0,0,0,0,19.65564362,0,2.147159379,0,6.922843703,0,0,0,16.36793648,0,0,0,0.523428465,0,0.009967166,0
0.18_503.2986m/z,503.2986245,0.183933333,100 - 33.5 - 8.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260.5940755,4.148559897,0
1.74_559.7701m/z,559.7700556,1.7417,100 - 3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.06_299.1244m/z,299.1244049,1.058683333,100 - 25.5 - 17.8,1067.096561,1776.928642,2386.466648,1546.472149,3866.043751,1601.471147,3846.648585,3438.167913,275.1140585,3552.77256,4770.987318,1825.073884,1341.557296,2686.34263,2097.060583,3477.82882,124.0725582,4797.56688,227.7993316,185.21258,1861.122378
1.72_508.1042m/z,508.104186,1.720266667,100 - 28.8 - 3.83,239.2267177,201.0728836,379.3437899,507.8308025,356.1535768,0,0,0,0,0,0,264.7589399,187.888676,236.4166306,160.1664756,11.84338379,0,0,0,0,165.8279832
0.39_518.4194m/z,518.4193801,0.389616667,100 - 39.8 - 12.3 - 4.11,0.079594065,0,0,0,0,30876.01981,0,0,413613.1933,25856.62618,0,0,0,0,0,0,58168.92739,20.33912939,45869.9929,18806.60478,0
0.82_763.4654m/z,763.465355,0.824283333,100 - 4.36,0,0,0,0,0,1.964232268,540.9943176,0,35.16161103,134.1643711,0,0,0,0,0,0,1.70807304,320.0549018,10.60768437,76.5594665,0
1.10_276.2635m/z,276.2635421,1.10155,100 - 4.72,209.9721464,189.395521,181.1929069,232.2783797,195.0533877,30.29061374,108.1240341,59.93815518,13.22663944,11.29665232,311.7572289,117.2722392,271.7190203,182.5447525,130.4930955,181.6834408,18.2046755,85.24437725,44.58483019,7.961207221,201.6872703
1.04_415.7190m/z,415.71902,1.037266667,100 - 81.3,0,0,0,0,0,0,0,0,0,0,45.24258674,0,0,0,0,0,0,0,0,0,0
5.32_423.0729m/z,423.0729379,5.32005,100 - 13.9,51.21802232,148.1730562,181.5842933,52.67901409,10.75670335,0,0,0,0,0,0,56.75220096,113.6704094,119.1200277,9.700759993,0,0,0,0,0,27.28445194
1.77_567.8636m/z,567.8635999,1.770266667,100 - 13.7,0,4.790313721,0,4.140021566,0,0,0,0,0,0,0,0,0,3.558685184,126.6267883,0,0,0,0,0,0
0.48_337.1865n,376.1496993,0.4755,100 - 27.1 - 2.27,0,2.341079934,2.097581366,0,0,4706.744682,0.63025204,0,590.4843797,808.2701403,0.656205459,0.031923267,17.04422532,0.626039184,0.686637932,0.755865473,6703.854492,26.51872939,3585.196121,1131.167222,0.033354727
0.99_260.9931m/z,260.9931082,0.987833333,100,132.6699872,171.2822993,225.140808,71.0664275,174.983833,0,198.5575295,304.9575739,0,0,314.9017954,42.85075402,157.2972098,254.6135461,117.104656,474.0974193,0,293.2136356,12.28033447,25.32202148,128.1063413
5.47_970.0160m/z,970.0159784,5.469316667,100 - 17.1,195.5200195,135.5725703,125.2190857,200.7760029,146.2361758,22.33261132,15.42178345,21.56002808,12.26107788,17.21404752,25.29290771,60.66207886,91.42221069,36.24227929,191.7623287,7.979187012,36.9598999,24.69088745,14.47023205,36.58380115,382.3432969
4.99_267.0987m/z,267.0987394,4.9858,100 - 28,214.7339729,54.81599546,38.85050494,235.4069944,3.473356693,82.90840099,94.451983,73.87815213,80.37200407,245.7565547,212.6287064,67.84231675,368.2477273,31.36910928,47.51407934,342.4061162,150.4386983,42.85226646,158.8584923,160.995896,191.3859465
1.71_185.1671m/z,185.1670792,1.705983333,100 - 35.9,5.371570371,6.024578294,17.75524245,26.05746942,31.06720953,0,10.82549611,126.7044821,0.331690499,1015.29716,5.408095335,4.276865438,3.957578738,5.92974277,9.88477249,4.307669777,4.530352159,11.63905334,0,169.7491396,16.95983743
0.40_478.3763n,479.3835488,0.396766667,100 - 92.8 - 44.5,0,0,0,0,0,14788.55617,0,0,85137.11302,7418.336641,0,0,0,0,0,0,39704.48879,0,33845.91576,29750.87636,0
0.55_578.4988m/z,578.4987622,0.55335,100 - 18.9 - 58.9 - 16.4,0,0,0,0,0,7150.34194,252.4090203,240.8221577,1312.691145,5810.405201,182.2059267,0,0,0,0,212.4504714,4252.187053,935.3683248,4099.914344,5814.487684,0
0.34_398.3120m/z,398.3120166,0.340333333,68.6 - 100,49.00053418,43.15484631,35.35350013,49.74806213,29.69184864,104.5023197,37.39802551,32.80030823,3190.321597,76.78353858,17.28225625,41.79300724,91.71620928,46.10116565,45.54553205,35.96614353,10419.13475,61.17555285,5136.631444,9172.243551,25.58079553
2.66_268.7372m/z,268.7371619,2.6598,100 - 78.7 - 12.9,22.27675654,21.39456879,4.596772169,27.25264143,17.63212602,0.878557501,338.3102881,0,112.7538579,348.1024266,51.48427268,0.266792222,1.12916433,0.448591831,13.2840262,86.43887276,60.82472984,59.29739456,57.50459553,320.9877528,16.02449611
17.23_266.0365m/z,266.0364619,17.22843333,100 - 26.7 - 24.1,25221.57394,0,143487.2908,102249.2339,32419.23266,0,25009.27856,4660.232575,0.028559922,117791.7287,0.275978331,125263.9063,131750.2945,40058.70605,0,0.000255536,0,8846.414762,0.116264609,0.062169564,6154.39504
0.65_814.5496m/z,814.5495681,0.6536,100 - 58.8 - 45.5 - 21.5,0,0,0,0,0,97150.39527,0,0,10222.11907,161396.0532,0,0,0,0,0,0,32522.42613,0,30552.13441,21405.27469,0
1.77_198.1844m/z,198.1844026,1.770266667,100 - 10,84.06926308,30.40582848,55.69183702,44.53458298,74.5764658,0.076480093,632.6013754,9.248202927,22.76184159,115.1623935,80.11064837,43.33547335,30.11647117,8.522706161,4.899405033,168.4124309,5.229687627,13.00222514,0.685703595,7.29808044,46.71300243
0.37_545.2069m/z,545.2069426,0.3682,100 - 18.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.5740788,0,229.1408377,209.9475617,0
4.92_148.2736m/z,148.273566,4.921533333,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23_840.5670m/z,840.5670117,0.226083333,100 - 59.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575.7712396,114.5984842,0
0.26_584.2917m/z,584.2916792,0.261783333,100 - 55.6 - 16.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.960539705,0,50.26368259,81.37171002,0
0.39_531.3912m/z,531.3911568,0.389616667,100 - 97.1 - 66,0,0,0,0,0,38.54138184,0,0,15445.96946,0,0,0,0,0,0,0,9421.502546,0,5511.769693,7600.872414,0
6.26_188.1180m/z,188.1179642,6.258983333,100 - 57.3 - 14.6,2906.900361,3738.371257,3093.599104,1716.163556,1304.724823,5730.673267,6328.884237,5842.442191,3785.761354,12488.57439,5660.005338,2152.516762,3031.555557,2491.491961,2164.100923,5554.422934,5729.526011,8218.556813,3413.789001,3780.534751,2711.740579
4.77_104.1076m/z,104.1075688,4.772266667,100 - 6.52 - 0.402,0,0.163119009,99.0269975,0,4.586613941,57.25462928,186.8096049,87.72050077,58.88782569,1172.572968,171.2732023,8.097455298,93.42629492,4.883676978,34.36329611,7.140921267,34.30989888,29.93479938,6.769382333,5.928170899,0.003444443
1.08_290.2503m/z,290.2502763,1.080116667,100 - 22.1 - 11.4,984.3134399,1411.893441,916.2551361,924.4089968,969.2334847,1017.588456,929.3200237,813.608736,1157.265607,833.5008593,1878.511407,606.191112,1331.521316,1141.768147,477.5351474,1223.542669,678.2734513,898.6336429,687.1939939,341.9712642,993.3893058
4.36_601.8140m/z,601.8139661,4.36015,100 - 79.9,8.70248425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265.7403141,479.4719781,0,0,0,7.867335117
0.47_946.5861m/z,946.5861199,0.468366667,100 - 4.64,0,0,0,0,0,105.4293061,0,0,690.6355871,0,0,0,0,0,0,0,506.3820155,0,293.4588789,758.5725702,0
0.31_399.3604m/z,399.3604126,0.311766667,100 - 36.1 - 17.8 - 1.94,309.2083242,327.6110358,319.6202748,266.842086,210.4279893,306354.6959,270.021117,288.5028921,102494.488,15799.47277,386.2455864,280.6043995,545.4502509,314.6647482,197.212278,324.7210453,328989.0192,516.6858082,232032.9027,58414.40785,233.9461787
0.33_123.1166m/z,123.1165801,0.32605,100 - 6.32,0.003567695,0,0.55975679,0.004517582,0,0.022504756,0.051486081,0,300.4512586,0.036797308,0.000355151,0.092177259,4.087845919,8.35E-05,0.009941278,0.176122719,1588.139583,4.42E-06,1022.494545,463.9780583,0.015958364
0.30_552.3968m/z,552.3967926,0.297483333,100 - 43.5,0,0,0,0,0,0,0,0,0,0,0,0,16.26501165,0,1.144098832,0,1650.942356,0,508.1196384,1195.059416,0
15.16_205.0346m/z,205.0346426,15.15835,100 - 3.07,182.992138,205.3857736,231.0886373,96.81545197,83.71887027,157.8933334,207.767105,182.0886362,188.2719166,151.8751898,150.058454,126.032272,272.7108363,171.2910923,111.0881304,154.4528487,153.5015125,105.5978702,188.6404813,175.3139612,98.83151968
9.01_321.1303m/z,321.1303292,9.012066667,100 - 30.1,28.62201439,33.6103945,35.92373771,6.044289979,5.934016846,181.9356194,100.6192553,268.7730797,36.29063613,340.6966364,76.37921189,39.83802766,102.2177275,53.25867935,5.790246991,62.031379,58.46267726,68.93715464,41.14128256,41.52938956,11.02269442
0.48_950.5820m/z,950.5819798,0.48265,100 - 57.6 - 71.1 - 37.4,0,0,0,0,0,271021.9058,0,0,266188.2283,8138.169987,0,0,199.0153428,0,0,0,48990.01876,0,329725.2058,398199.9464,0
3.63_538.3599m/z,538.3598944,3.634283333,100 - 32.9 - 5.59,1.377338841,0,0,0,0,12.57745066,22.98468941,17.4453476,3.14367654,17.96441602,10.81123446,0,0,2.150299057,0,26.15738094,4.494339048,26.29405687,5.34468159,8.784630284,2.317561795
1.02_395.3014m/z,395.3014302,1.01655,100 - 76.5 - 85.8,96064.52492,77172.20713,97539.1189,71779.38445,47963.16554,3763.984751,37032.52638,36144.03956,2943.561371,8635.800848,56531.61746,29565.15923,80007.10324,36644.97386,68636.88602,131234.9066,1931.941724,64003.26511,2862.043813,4479.228926,66963.53955
0.23_468.3915m/z,468.3914817,0.233216667,100 - 32.5 - 19.3,4.625488281,5.428894043,0,13.43096912,8.386276126,36.71899426,10.57765198,30.98248291,13.3619082,36.59478748,32.15304577,10.09593201,6.501342893,16.49040222,13.20266724,23.29998779,75.34309497,32.82575989,9212.813437,2077.261205,9.364044189
1.19_505.2374m/z,505.2374024,1.187416667,100 - 31.2,23.30677563,27.4115603,0,26.65353695,42.7085822,3.219322231,2.479615779,34.35252536,0,0,17.71659039,34.99519824,0,60.94963862,43.37983964,20.62659888,0.248516761,6.098039866,36.96285528,0,25.39984407
1.14_649.3435m/z,649.3435307,1.1444,100 - 49.3,428.9379232,187.146805,185.582273,315.8396971,204.0471177,50.60194486,92.71783824,410.5423282,90.27596632,11.12234012,260.7823454,102.0427534,484.7475307,109.3225016,136.6519873,57.76859038,15.84193934,77.2197794,38.19547052,0.246303499,126.7480694
1.75_383.6564m/z,383.6564153,1.748833333,82.2 - 100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23_482.4043m/z,482.4043047,0.233216667,100 - 27.8 - 19.1,42.97816086,39.27496481,26.79150098,54.16887569,40.02167186,60.7762311,39.33307128,54.88304826,56.59371657,112.1713263,105.4007167,39.96873753,39.00787798,48.4767527,54.15288925,32.49963604,68.97307539,65.60090438,2677.653977,127.8417205,47.10373073
5.33_575.0118m/z,575.0117692,5.334316667,100 - 9.57,185.9776107,163.0858552,154.736197,118.4420187,121.0011072,289.0178716,275.6556068,246.3403865,294.5838658,219.783875,292.184983,229.3877314,137.3797615,179.0542893,100.1306196,272.1298167,116.2172029,239.2526972,279.6291134,247.364104,97.67057061
1.76_324.3246m/z,324.3245803,1.755983333,100,85.26561608,150.5273794,86.57293009,55.17159618,107.1018344,0,124.974032,0,0,0.12796788,127.19447,27.26950922,11.22922185,114.6087192,131.8263247,103.0157462,0,0,0,0,207.4345201
1.11_619.2674m/z,619.2674185,1.108683333,100 - 25.7,72.74099941,50.91381836,67.39064056,26.56677294,481.8098295,25.9878779,354.5584901,97.94719959,318.795506,803.157017,422.6554139,77.75029386,0.000751566,200.293793,288.6063941,1.325268352,10.92987192,50.13184685,26.84110682,1.81E-07,53.98185362
5.45_746.0267m/z,746.026697,5.447883333,100 - 26,605.850281,540.8598645,464.4020982,556.6330864,432.0619198,115.7165216,121.7001938,97.1546011,88.67849791,194.6016529,113.5661901,309.024689,184.3780515,122.5890507,687.282361,203.2898267,197.996882,132.4143178,153.2651989,132.1959224,798.2497247
0.48_636.5463m/z,636.5463103,0.4755,100 - 24,0,0,0,0,0,71.56199483,9.033355713,14.33019411,1297.882098,24.07092285,12.74655175,0,0,0,0,31.48673728,509.5482734,32.81819155,494.1098438,621.2781813,0
5.14_463.3277m/z,463.3277338,5.135066667,100 - 27 - 14.8 - 0.995,0,0,0,0,0,0.058261074,0,0.092674171,0,0,0,0,0,0,0,0,0,0,0,0,0
1.02_445.9700m/z,445.9700084,1.01655,100,0,0,77.99430943,0,18.15527344,0,0,0,0,0,0,0,0,0,6.120697021,0,0,0,0,0,11.05957031
0.48_468.3903m/z,468.3903052,0.48265,100 - 46.5 - 24.8,36.95628369,50.45656829,9.433700562,88.19688196,50.53953367,46610.26072,89.79222107,135.2854925,31355.78341,27107.16162,60.48508976,51.03063929,40.35469043,98.74488436,42.58226001,109.3224187,52690.68657,252.2136687,42042.36769,31869.76274,71.97832662
1.09_361.2547m/z,361.2547081,1.0944,100 - 44.9,36690.09209,15692.69522,14416.11728,13762.22262,15901.15253,1485.209144,3721.455777,14682.86824,2127.352265,3902.308673,10989.52414,17593.85457,23203.96413,11775.73321,14831.48107,13373.41811,541.6194406,8339.88085,6792.747639,6973.212234,18120.571
1.88_325.2835m/z,325.2835295,1.876683333,100 - 16.1,1286.646722,1217.030473,959.9587704,1113.836671,959.0627253,141.6436686,722.6494741,114.5662806,8.22E-05,225.2279587,870.909815,1035.65029,1384.791771,1309.821845,1059.040511,1024.290374,88.56420578,382.6217829,0,17.65194262,956.1064756
0.28_624.5094m/z,624.5094412,0.276066667,100 - 0.431,0,0.832734798,0.242989646,0,0,0,0,0,0,3.498404618,0,0,0.431307178,0,0,0,760.7751117,0,194.1631826,1062.971814,0
0.48_629.4930m/z,629.4930235,0.4755,100 - 4.3,0,0,0,0,0,1621.664429,0,0,4416.593208,0,0,0,0,0,0,0,1703.366969,15.16833496,3098.677576,2309.941498,0
11.13_142.0977m/z,142.0976508,11.13216667,100 - 36.7,643.279143,1025.248668,938.1771821,721.0262515,463.1046976,1319.28235,1875.885092,1889.035928,1180.368541,3125.821758,951.8133788,945.5159119,1041.895105,513.9761457,865.5377947,1408.219029,1478.504649,1603.628044,1240.392185,1054.080877,713.2396702
0.99_568.1976m/z,568.1975938,0.994983333,100,43.67608643,0,0,0,0,0,0,0.053634131,0,0,0,13.2517395,0,0,0,0,0,0,0,0,0
1.74_561.0098m/z,561.0097566,1.7417,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23_265.2529m/z,265.2528986,0.226083333,100 - 19.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.40463669,13.7975826,0
0.45_652.5438m/z,652.5437963,0.446933333,100 - 27.6,0,0,0,0,5.632682506,25301.22263,2922.098627,697.9264524,21932.63535,19787.96822,1022.177612,0,0,0,0,817.5275303,56711.75309,3077.539603,37660.65591,54276.41486,0
6.69_242.1963m/z,242.1963141,6.6932,100 - 3.11,0,0,3.17779541,0.02322655,0,0,0,2.711810801,0,6.570456972,0,0,0.115010147,0.024616229,1.332755086,0,0,0,0.000844122,0.004048114,0
0.97_655.5168n,656.5241138,0.966416667,100 - 78.1,5361.752775,6487.937383,10352.31234,6599.00814,10548.77262,27446.18347,16640.84314,11411.65358,14402.41159,24335.74854,15322.90125,11945.26201,6697.190281,9662.143893,28558.00786,12746.77945,48799.69294,12062.63438,33774.94304,48350.56095,7368.554706
0.96_563.2288m/z,563.2287746,0.959266667,100 - 36.5,206.9893409,193.8628697,82.14906164,202.3996527,372.9530035,0,49.57489916,114.3965203,0,41.54539905,3.430156503,283.7348876,0,321.092411,140.9114393,12.03912354,0,5.609182432,0.000322574,0,355.276445
5.45_944.0217m/z,944.0216883,5.447883333,100 - 33.2,735.8216644,626.6768153,472.6502601,603.4844962,510.2849605,24.0922071,39.85812414,7.012908936,20.04754615,112.6060062,27.16122437,347.5878145,64.07392624,112.9754456,693.9165606,42.53872657,18.46826172,42.8565231,29.02807605,54.40438819,940.1166529
2.68_468.2712m/z,468.2711749,2.681216667,15.8 - 14.8 - 17.3 - 100,77.6766149,33.55922774,22.81471659,19.20294787,30.47737894,161.473339,100.429118,332.2703738,97.66959482,437.5591878,153.6796601,15.82385475,53.96516605,141.7236804,113.0127208,199.3837798,153.6051188,364.3982802,469.5794506,426.2234906,40.76376539
5.46_776.0093m/z,776.0092971,5.455033333,100 - 2.86,171.1669198,226.5686582,182.7258612,194.5132239,105.0537661,278.4856567,203.6607063,268.7428723,185.3732249,238.9273943,203.7524865,96.17132568,265.1883925,154.298145,418.4843516,226.0275092,318.741852,332.5081494,158.9712954,216.3461601,190.7473639
5.42_214.0122m/z,214.0122433,5.419316667,100,0,0,0,0,0,36.4106887,88.14078459,87.71292588,130.5100787,61.80931329,64.16983186,0,0,0,0,69.04153246,65.22104298,30.55712364,16.94477119,128.8174152,0
0.40_464.3711m/z,464.3711159,0.396766667,100 - 75,0,0,0,0,0,14636.83413,0,0,140293.0323,6698.661771,0,0,0,2.293609619,0,0,32636.0998,0,35857.02401,21989.80856,0
1.16_526.7610m/z,526.7610271,1.15885,100 - 84.9,0,0,0,0,0,0,0,44.32681228,0,0,0,0,0,0,0,13.1176113,0,0,0,0,0
5.49_687.0422m/z,687.0422414,5.490733333,100 - 69.7,464.3252857,368.3781745,265.3727425,489.2229939,319.3897084,123.9720563,147.8272341,98.51958101,52.93953252,340.4892998,216.2325965,136.6758724,113.7189366,78.94238281,514.0462935,131.148073,130.000615,103.5259933,119.6610496,126.3718877,782.639164
3.43_392.2640n,393.2828199,3.427883333,100 - 33.3 - 18.3 - 17.5 - 15.7,504.8757897,215.6337289,121.2528894,130.7486872,115.0341492,208.5873018,3145.178479,527.0395467,2895.855265,3134.884756,910.9872616,254.2297195,220.020017,450.4743662,270.5646955,571.5783116,184.938035,866.3089187,524.3439319,369.6620589,112.8693518
5.47_639.9950m/z,639.9950367,5.469316667,100 - 0.855,143.6934964,175.4719432,111.7731074,165.9233328,131.0314793,135.1000066,106.8251769,78.19241321,84.50843392,229.6619263,82.97650146,162.3604465,268.3359179,130.9296567,169.9825227,60.96606445,82.09991491,50.00241101,65.68768299,98.56397196,134.0747615
3.76_731.5119m/z,731.5119381,3.762116667,100 - 26.9,0,9.712371826,106.1675111,0,0,0,3.214416623,7.982971191,3.119506836,29.24383545,4.034729004,0,0,0,2.492706299,0,3.749694824,66.50338709,0,15.25790417,0
1.46_838.4440m/z,838.4439551,1.46455,100,0,0,0,0,10.3348999,0,0,142.2044711,0,7.004809196,0,0,0.127331533,0,0,22.13067627,0,11.46472173,0,0,0
1.76_266.2832m/z,266.2831751,1.755983333,100 - 15 - 13.7,1146.351691,2063.131761,3422.538034,1495.512326,1961.908806,0,2921.487637,0,0,4.216366494,1790.988465,1380.708078,1984.352752,1977.665687,1154.231437,4756.805721,0.161372813,0,0,0,3327.43043
1.69_707.2840m/z,707.2839551,1.685266667,100 - 42.9 - 18.8,0,0,0,0,0,0,0,0.064379556,0,1.859156853,0,0,0,0,0,0,0,0,0,0.080438998,0
0.67_172.1003n,173.107606,0.667883333,100 - 23.5 - 3.04,29.2502615,177.6636359,168.9665861,46.84407243,8.773152372,34250.7948,1304.598281,59.51959333,31189.71482,13519.27672,118.3653175,46.69846517,569.6334888,24.01658539,24.03262475,54.73011092,35084.55596,1825.593434,30271.13265,25932.34572,55.44532734
1.04_463.1633m/z,463.1632696,1.0444,100 - 48.3 - 17.1 - 26.9,1375.850815,2168.791749,2285.0468,1304.345926,3522.130842,29.48049105,6223.920704,4293.375453,14.52958847,762.6909607,5588.557441,2996.432055,1146.859989,5635.743548,2612.847422,1839.177463,170.364189,2130.110045,183.2463908,441.6631593,1594.534442
8.26_375.1541m/z,375.154136,8.264666667,100 - 34.7,0,11.10440453,24.32385716,0,0,62.36829835,20.26379365,220.7764634,34.92746726,37.15478092,2.995951607,0,274.4403386,16.38534546,0,241.4072469,88.62273892,18.21332222,27.24442697,18.74369036,2.346298218
0.38_415.3149m/z,415.3148877,0.382483333,100 - 10.4 - 33.4,0,0,0,0,0,0,0,0,9992.094433,0,0,0,0,0,0,0,6026.135579,0,2446.393942,2491.846635,0
0.40_461.3386m/z,461.3386325,0.396766667,100 - 72.2 - 37.5,0,0,0,0,0,11111.56044,0,0,56813.45357,3862.174874,0,0,0,0,2.976074338,0,26762.45844,0,22650.48434,9573.272676,0
0.33_429.3625m/z,429.3624513,0.3332,100 - 35.3,0,0,0,0,0,53.74357605,0,2.472686768,16351.23402,0,0,2.749389648,13.27425617,0,2.307281494,0,24627.04399,0,18926.29905,31431.46769,0
1.09_680.5802m/z,680.5801873,1.087266667,100 - 39.9,4227.698259,4556.629012,5355.504241,5695.480165,2424.326423,4436.985609,7913.30864,8213.84128,3256.128438,992.3663933,10553.90616,5955.235998,5111.680612,7895.047865,1100.777054,7458.755189,8432.493563,12726.73577,9386.926505,72.82216531,5264.824892
6.42_244.1069n,267.0961357,6.415383333,100 - 17.7,99.78772555,110.9595104,102.7105567,97.14352129,30.84313262,234.723509,213.3136474,227.6626118,180.6834359,537.8753786,155.9705897,37.59776482,148.4661751,140.0692957,78.82752494,215.7424486,212.1043943,279.0567621,155.7872916,156.897461,81.58463755
0.23_410.3474m/z,410.3474289,0.233216667,83.8 - 100 - 38.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.51101567,0,4885.824813,444.7497515,0
1.34_458.7451m/z,458.7450501,1.343833333,100 - 31.3 - 2.45,0,0,0,0,0,0,0,0,0,0.038175675,0,0.047262451,0,0,0,0,0.168952971,0,0,2.967085368,0
1.73_102.1278m/z,102.1278077,1.727416667,100 - 2.42,15.83229087,18.55285176,19.96572513,113.9807989,68.08757281,15.02746199,78.03985334,42.75879496,2.283210695,33.86506774,42.13956906,13.71003643,59.87005715,34.26923798,28.19612342,39.61886629,38.25185037,39.17106241,15.625693,34.81847605,15.44505344
0.44_611.4716m/z,611.4716279,0.4398,87.4 - 100 - 63,0,0,0,0,0,147.6522517,0,0,30730.04536,0,0,0,0,0,0,0,14562.2252,0,9971.128187,20884.24799,0
4.03_207.1113m/z,207.1112613,4.025916667,100 - 9.49,267.6079261,45.1795581,59.4045105,88.86386093,29.2898407,298.9576798,376.6849472,232.7808799,988.269286,1162.714099,488.8677408,82.12694672,238.8956688,667.9416838,93.58637262,526.0284905,200.0470349,490.6299708,256.320419,281.2194475,46.10502636
5.38_978.6848m/z,978.6848158,5.383616667,100 - 31.3,16.07128859,10.26684464,32.46386719,19.75757263,9.700195312,200.6452823,27.52317139,162.0374294,107.3001384,57.08261645,25.03097629,116.5705147,37.15332031,23.73733792,3.88141603,53.89940381,88.11120509,44.56875878,60.45019531,60.10958846,0.154216311
1.76_329.5092m/z,329.5091937,1.755983333,73.7 - 100 - 7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40_563.4623m/z,563.462298,0.396766667,100 - 73.4,0,0,0,0,0,0,0,0,3852.892765,0,0,0,0,0,0,0,2912.243917,0,1782.48428,3099.191995,0
0.42_488.3062m/z,488.3062162,0.418383333,100 - 1.11,0,0,0,0,0,0,0,0,854.9003417,0,0,0,0,0,0,0,206.9400277,0,84.23317706,357.7977977,0
0.58_648.3956m/z,648.3956093,0.582183333,100 - 1.89,0,0,0,0,0,9859.140983,0,0,601.3568915,152.9392114,0,0,0,0,0,0,927.5367423,0,3044.009955,802.9516747,0
1.05_443.3252m/z,443.3252426,1.05155,100 - 61.7 - 77.6 - 54.9,83128.14358,46959.41971,27191.6659,56031.90354,28013.4512,2406.265623,16794.81414,24408.28542,2229.898737,5655.222598,28859.29429,32505.51802,56200.19708,31091.3503,35420.88643,87012.64008,2896.565291,66247.7782,3418.251385,9332.573476,53093.91093
5.55_144.1025m/z,144.1025497,5.5543,100 - 8.49,16438.24823,14289.24372,14000.6716,11899.50792,8301.177083,218697.8363,260492.7557,514029.6369,238415.5107,289724.31,59332.87867,57416.85815,133788.1093,59357.86775,30478.83519,56707.26322,74883.92468,84201.39087,39680.70275,64566.73971,23850.22996
1.05_378.1648m/z,378.1648198,1.05155,100 - 47.9,18.88581896,814.7833893,679.0137593,76.21228004,1291.91359,50.57815242,527.1930269,197.0537505,31.41079064,220.8721995,217.1991643,317.8880697,19.15000916,738.4525135,6.190643549,0,114.009324,23.48612976,63.0927109,59.24888453,0
5.10_162.2979m/z,162.2978827,5.099366667,100,0,0,0,0,0,3631.971219,3355.235275,2518.326551,1954.351113,3308.983921,3275.326532,0,0,0,0,2189.278011,3693.769571,3201.630699,553.8602076,233.9625882,0
1.76_853.6066n,854.6138918,1.755983333,100 - 95.3 - 54.1,9328.602891,9095.546047,6458.867698,8763.320664,6785.203033,6.062537639,4844.714299,214.3245443,0,113.6459255,7784.729672,6300.081448,2785.315831,7195.28989,5964.339006,23512.51994,638.2091306,1581.946318,84.40402174,518.4278291,10540.89676
5.53_737.5449m/z,737.5449033,5.533583333,100 - 33,3.151641846,9.880276632,3.069793701,0,0,1.342615376,0,1.769553195,2.847329569,9.82098171,0,3.226288182,9.96098974,1.175872853,0,7.528060218,0.277574243,0.583286963,2.914847586,0.761737957,0
0.97_539.3935m/z,539.3935451,0.97355,96.9 - 100,4054.933347,7951.48202,65737.87659,5032.847961,11549.7006,1227.787429,15653.23267,12471.7435,1904.929082,7729.065346,8964.354523,5555.002039,4585.201748,10183.74504,9497.705412,13486.65876,3310.109286,19551.99987,2692.096068,4477.719854,7002.900607
0.36_743.4346m/z,743.4345715,0.36105,100 - 21.5,0,0,0,0,0,0,0,0,584.4561717,0,0,0,0,0,0,0,295.7854842,0,0,357.4567249,0
0.23_480.3645m/z,480.364506,0.226083333,100 - 77.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1259.30187,79.80588908,0
