variable_id,mz,rt,isotope.dist,P201,P203,P204,P205,P208,P209,P210,P202,P206,P207,P11,P12,P13,P16,P19,P20,P14,P15,P18,M70,M66,M67,M68,M69
3.31_286.3148m/z,286.3148064,3.314316667,100 - 21.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.125958977,0,0,0,0,0,0,0,0
4.38_432.2708m/z,432.2708347,4.380866667,100 - 22.1,84.02460211,165.891102,119.3899818,150.5734036,177.8837117,106.0358769,52.32426931,28.27652615,31.76618636,37.0874833,126.8785592,22.51697265,83.22110695,85.16157451,88.96715048,82.4386838,92.51827453,155.9713961,15.59212092,44.55110082,13.56049154,77.76838118,10.25356344,44.89598008
7.78_398.2018m/z,398.2017998,7.781166667,100,5.435216456,0,0,7.52356131,9.76577271,6.604458872,4.102451683,0,0,0,5.84567815,1.537819323,1.975765294,0,2.548720332,0,0,0,0,0,0,0,0,0
21.44_325.0107m/z,325.0107378,21.43996667,100 - 64.4 - 48.4,26738.51343,15625.12996,37.00570614,12691.49054,21700.29869,25559.77256,15196.26099,16390.56895,18696.82286,21288.08705,2514.835707,27.65567366,51.15773031,44.11749194,14.37114027,42.36401493,14660.48812,15265.35991,16179.59527,18189.53,20218.31081,22069.53565,23340.14983,18822.87453
1.76_986.0524m/z,986.0523862,1.755983333,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.85_664.2361m/z,664.2361111,2.8451,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457336361,0,0,0,0,0
1.76_264.2487m/z,264.2487481,1.755983333,100 - 2.13,0.171509396,0,0,0.12379996,0.203296534,0,36.06298672,81.45380678,33.43952851,303.0761426,0.022572577,1.053861141,40.15738359,35.18617721,54.43149971,81.91058815,44.30576829,32.00029935,35.33992775,132.8083307,89.82366594,128.6648446,150.5924109,76.45820778
0.97_307.1136m/z,307.1136124,0.97355,100 - 37.4 - 20.3,463.695206,1138.753284,715.2419486,1076.53859,898.7405055,1136.600164,2298.503973,3289.649486,2608.579325,3054.015961,1353.664544,4166.186448,3444.065884,3593.297222,4884.688141,3638.304398,2376.805826,2297.01494,3276.446461,3407.041699,2979.71796,3569.763143,3799.407307,3272.374689
1.03_157.2746m/z,157.2745772,1.030116667,82.8 - 100 - 39.2,0,0,0,0,0,0,65.43841606,135.2982592,36.10729735,14.14879207,5.455509524,165.064793,292.9787155,0,7.541893465,23.08088998,0,0,0,8.298926635,31.56818811,0,100.3247397,217.0292652
0.97_239.0818m/z,239.0817851,0.97355,100 - 0.136,602.1191441,1631.442319,321.3419391,818.1647424,692.4203124,777.7117621,1472.976986,1181.494466,996.7348139,571.6897301,1024.816161,1666.073816,2385.351823,2091.861769,2869.274451,1625.764613,907.9517745,508.0947622,808.9691138,834.9191251,367.5938101,549.018004,416.4293147,572.8572284
0.43_417.2930m/z,417.2929833,0.43265,100 - 29.9 - 36.5,2152.425421,1093.719732,3863.115844,963.6671241,2569.122005,1727.973285,0,0,0,0,19496.87614,0,3.684444229,0,0,0,0,0,0,0,0,0,0,5.140588521
1.76_993.0562m/z,993.056226,1.755983333,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.95_523.3846m/z,523.3845602,3.94735,100 - 68.1 - 27.5 - 3.43,0,0,0,0,0,0,0,0,0,0,0.557865887,0,0,0,0,0,13.31706065,14.20694552,16.26147248,0,0,0,0,0
5.41_512.8751m/z,512.8751093,5.412183333,100 - 8.81,2.619790624,7.753836056,1.951934257,0,2.357686793,0,1.746814692,0.273207464,0,0,1.72508953,2.564960259,2.291812017,2.321022207,2.383481202,1.573787794,0,0,0.118486514,1.878112362,0.679554202,2.277844826,0,0.075588822
1.76_792.5872m/z,792.5872308,1.755983333,100 - 58.8,42.80470865,145.6751648,64.74221735,266.3759566,19.66155917,0,31257.14255,34604.29301,56680.21134,40563.71395,86.36211133,1705.81665,61742.84632,76053.7224,107753.8403,81664.49296,46949.06075,51708.07339,65022.75004,50818.93972,33101.99813,44423.98608,36512.65054,46973.06674
4.89_193.0208m/z,193.0207679,4.885816667,100 - 4.48,821.8301316,895.0924529,1247.452505,744.252672,1729.867475,531.9851137,1061.431407,1127.375401,1331.533501,1260.172722,944.4811837,1808.773416,869.1539077,1780.695579,1325.171015,435.5040376,1473.108937,1451.934722,617.0377532,450.7683854,2767.417968,972.8722782,10477.65724,11321.4816
1.76_353.4350n,729.91581,1.755983333,100 - 23.7,0,0,0,0,0,0,54.04272809,309.2665626,375.182066,162.6991722,0,0,18.02045868,25.28310622,6.269470294,49.45765267,70.38128811,56.11197768,18.12463146,61.17398221,298.2308096,30.57898296,128.8515427,297.4852456
1.17_403.1295m/z,403.129513,1.173133333,100 - 12.7,28.74154912,5.722470049,1.901625093,0,64.81714478,0.128387841,111.0674236,30.3283069,10.87662675,12.41605307,14.2797798,84.30327335,14.93854179,3.125602855,6.434949589,0,0,8.734849783,17.60736461,45.98510283,19.1219406,12.44685906,6.992472258,1407.059574
5.45_530.9933m/z,530.9933083,5.447883333,100 - 44.4,973.9351274,980.5438054,801.026299,1194.89128,1166.17182,1619.981562,630.2061408,888.0215049,920.1285612,823.2237334,1099.244452,1425.711933,545.3934745,734.067404,724.546675,669.4669011,929.0426191,1170.082929,674.222558,845.7255951,936.6725635,887.828928,716.7056354,1019.895127
19.57_891.4954m/z,891.4954315,19.56923333,100 - 54.5 - 13,0,14322.51418,6057.079173,6343.453914,0,4705.574784,0,0,0,0,5690.733646,5340.57158,3906.155893,5197.415191,4469.247517,4584.337983,0,0,0,0,0,0,0,0
0.28_683.3477m/z,683.3476867,0.2832,100 - 36.1 - 9.73 - 8.39 - 3.13,25888.75136,80883.784,51463.30763,1944.986089,49841.19846,27845.59417,10.7012949,11.75536975,2.716871595,7.55374937,48925.90835,2.016163381,225.5701117,3.650209069,7.000101208,6.701162289,63.98938977,2.677910357,4.240824836,17.86127203,9.381337786,1.755469498,3.94468536,12.39427558
0.28_542.2625m/z,542.2624905,0.276066667,100 - 31 - 14.6,131.0715405,1017.259626,0,88.62768145,0,600.951252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.73_448.2632m/z,448.263176,0.73145,100 - 0.799,32.53921957,63.99300137,189.7061461,160.0701177,105.6484971,115.2096743,0,0,0,0,1309.364541,0,0,0,0,0,0,0,0,0,0,0,0,0
4.62_142.0887m/z,142.0887443,4.623,100 - 16.3,1118.230567,747.8895242,1123.246341,905.3928077,1375.603883,1064.345457,581.7700279,1228.658229,1175.658211,829.4667372,914.5726201,1413.84399,749.4635242,723.8307952,547.2440865,446.4884058,527.0717483,1050.28836,616.1622014,885.6809039,1076.295086,856.3014463,1059.553491,815.6550483
3.91_286.6684m/z,286.6684367,3.911383333,100,208.2956019,382.130545,215.7110799,311.0990533,271.2812526,198.8333478,135.2771382,0,0,0,112.6456484,97.41649732,69.30360558,393.5608009,200.0592739,245.7675159,0,0,0,0,0,0,0,0
0.29_476.4079m/z,476.4078509,0.29035,100 - 44.8 - 47.2,18916.8507,21208.63408,36036.07099,6456.553845,29499.19743,27099.85032,20.80466093,22.76076438,31.21962476,29.41441402,26693.2322,17.5973495,291.2544465,0,0,0,83.54827389,3.835456918,7.505950636,52.01779908,13.30361403,5.850133526,18.31119313,2.439176028
0.83_377.2635m/z,377.2635125,0.831433333,100 - 30.7,484.0824665,416.5311258,261.8303061,550.4019996,362.0198527,1012.971112,20.51618026,5.996031453,6.546321844,10.43952955,325.0095093,0,54.28785583,6.939610342,2.061258204,1.964648157,8.743096042,0.11192707,0,11.98137237,2.647198301,0,0,11.22102644
0.04_639.0264m/z,639.0263718,0.0411,100 - 39.2 - 2.84,0,1380.442171,921.4899973,411.6979153,1022.572706,1963.83677,551.2478039,0,0,2.008483237,1438.086917,1101.236664,0,1243.898038,727.2370959,731.2572349,9.548859013,0.510447673,6.036105915,0,0,0,0,0
1.72_167.1534m/z,167.1533955,1.720266667,100 - 3.3,227.3458163,31.05673888,6.465705366,33.01840442,6.337971009,8.468166945,351.372286,322.9731476,222.2128214,367.4721509,5.761573292,55.55809411,352.1522374,223.073925,265.3796261,459.4166344,296.6776344,195.859487,234.7002751,568.618381,331.3317461,338.600238,341.8014857,310.9284461
1.07_543.8734m/z,543.8733944,1.072966667,100 - 54.1 - 38.2,8.423371056,7.229320711,35.26521982,0,0,27.66819418,0,0,0,0,9.548338127,30.0197204,8.177230582,50.90306378,6.201572292,0,32.73445206,5.609116457,48.20712674,8.539214127,4.875597637,0,35.36483447,14.77125934
5.43_937.0013m/z,937.0013,5.426466667,100 - 42.3 - 45.7 - 17.4 - 16.5 - 1.07,6959.632207,6714.461771,6536.483969,6834.778622,7302.347137,8934.223109,3877.754909,5337.702316,4988.956896,5595.628582,6051.221011,4615.6026,3527.646764,3698.711224,4364.842571,3918.373983,5450.887203,4978.600008,4035.199537,5219.188809,5399.854372,5801.673159,5630.788235,4746.599208
8.51_317.1671m/z,317.1671405,8.50715,100 - 36.7,804.2209861,935.994511,1181.044564,495.7091305,872.2395748,696.5815384,629.8304691,145.2506063,256.2591238,282.099817,547.2000464,489.5953642,436.0105871,420.7469974,615.8807406,450.5307607,350.7765061,122.9927699,409.2244321,342.9392869,126.1742886,332.2829945,176.3049675,152.0685481
2.72_280.7372m/z,280.737179,2.723366667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.07_572.7910m/z,572.7910244,5.0708,100 - 13.8,1478.352066,1183.076525,1437.029554,1819.43216,1795.545562,2287.80217,765.3557888,1157.014316,1447.520177,1255.382417,1486.267318,758.2137658,921.7520608,1067.244473,1193.775067,1174.460629,1198.078779,1242.366493,927.081996,1141.586407,1257.498919,1143.123663,1129.198959,995.4162752
1.74_372.3818m/z,372.3817528,1.7417,100 - 25.2 - 1.19,0,0,0,0,0,0,35.41505401,47.18293808,381.6051593,31.06135407,0,0.439307677,133.419976,101.9032925,97.99080507,117.4037922,71.27393876,28.43996004,1022.503628,15.32294288,237.8862726,97.82906965,43.81615056,189.5705992
1.14_523.3590m/z,523.3589613,1.1444,100 - 2.07,1130.698061,229.1648233,0,7.934410493,733.6287959,507.019048,1950.079624,2213.172517,3680.091267,4008.456636,96.99997104,4378.767046,585.2998898,1536.85154,1504.16179,2109.853124,3666.099728,3523.489067,7073.215383,1892.476016,3807.991356,3111.471557,3461.008213,2448.538506
3.47_301.7001m/z,301.7000635,3.470733333,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.04_911.0700n,934.084026,1.037266667,100 - 75.4 - 76.7 - 61.1 - 61.1 - 63,0,10.48152456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.74143124,0,0,0,0,0
1.76_378.7842m/z,378.7842385,1.763116667,100 - 67.4,0,0,0,0,0,0,0,8.829217521,11.37019074,7.982734139,0,0,15.81729196,25.63218389,76.6679702,32.97565248,28.89394829,8.442875229,19.04904808,51.88488832,13.80859483,4.460467405,7.265009136,0
0.29_544.9706m/z,544.9705792,0.29035,100 - 13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.46_825.9850m/z,825.984966,5.455033333,100 - 33.3 - 54.1 - 4.81,1399.456498,1562.009174,1344.114896,1221.71486,1351.015508,1494.717341,864.8787861,1212.769119,876.7960725,1290.838432,1225.661778,1641.297459,781.9393373,809.166614,884.2575899,886.7444371,984.118176,1100.508083,1229.03642,1205.248981,1168.410861,1396.916602,1283.970347,1136.088055
8.32_136.0623m/z,136.0623013,8.321933333,100 - 19.5 - 22.6 - 8.25,2692.209628,2165.555577,2005.766183,2490.479464,2791.31907,3067.994837,2032.384172,1298.111645,848.9212539,652.8550466,2229.299273,1652.788939,1653.022384,1382.116874,1586.290285,1371.636292,434.1326099,742.1457609,411.7731233,1131.243856,1100.560916,940.6847114,1295.675854,751.688099
3.12_427.1559m/z,427.1558638,3.1222,100 - 33.5,824.1744778,28.90562699,108.195089,167.3620617,304.9494118,67.22847652,113.3022436,174.0406355,77.70050309,261.0214248,178.1499669,67.81329871,349.8626986,78.0316698,48.39405808,90.52312514,197.7629725,99.94107181,128.6640942,40.83739644,73.43183759,0.062901854,15.30232963,31.30217161
1.15_222.0020m/z,222.0019587,1.151533333,100 - 18.5,0,5.509017719,0,0,6.426118647,72.02253069,268.3193042,187.0760555,162.5573286,104.8523668,1.332256558,251.3853955,0.153338166,329.4350822,309.9007968,317.5660975,2.640641045,10.824254,30.65635853,173.2838435,49.01965098,46.73511716,28.18327332,0.508677675
1.05_245.2139m/z,245.2139471,1.05155,61.2 - 100,36659.98819,12134.32849,47155.30034,39890.48417,15255.52726,7627.629608,1414.454013,2039.143952,1870.057371,1578.638668,11677.5345,2738.429439,1396.311936,1868.347246,1742.482491,2828.680487,1973.881259,1600.407313,2241.15824,1730.734033,2165.303708,1999.36633,2360.508412,1988.232958
1.01_467.2390m/z,467.2389709,1.0094,100 - 13.5,5.141285948,43.51133045,60.56525889,8.449461681,32.28856828,13.41800993,2191.281012,2047.717996,3161.195486,2692.814405,18.03923489,5208.791479,1791.620524,450.1847158,1218.512229,2682.323939,6138.063599,5793.55826,5708.932571,2547.724791,2111.299495,2752.443673,2428.056274,1077.021562
8.20_478.0103m/z,478.0102605,8.2011,100 - 1.53,19.16172509,0,0,0,6.418350498,557.0058023,49.58771473,12.64201483,0,0,0,0,0,0,0,0,0,0,14.02027826,0,0,0,67.00503282,34.73970611
1.77_745.4202m/z,745.4201826,1.770266667,100 - 72.1,0,0,0,0,0,0,100.1000849,368.6147784,397.1718991,191.9521704,0,0,65.64323709,37.09546177,16.40517373,131.4144332,143.4551197,100.7459802,59.56453664,0.584547587,14.76168337,0,150.3181469,33.61192798
2.62_422.2154m/z,422.2154117,2.624083333,100 - 48 - 29.5 - 16.8,1081.086901,1285.70495,1353.598587,1122.91724,344.8679286,605.1822623,1245.564577,1000.364437,1348.205847,223.6015068,2554.079171,716.3918194,759.740025,2622.005741,241.8671519,1997.984426,1939.366086,632.8245729,1058.953811,469.2845977,871.3443913,549.3646846,980.385506,1614.191248
1.14_316.7145m/z,316.7144702,1.13725,100 - 5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368053522,0
5.55_135.0483m/z,135.0483191,5.547166667,100 - 7 - 5.26 - 0.349 - 0.0498,406824.0953,226695.0042,259642.0127,345054.3099,549123.6045,293689.6292,273037.461,151237.4706,114197.3349,43486.25753,315622.5045,204951.2281,352457.055,210681.8683,244365.4431,233164.8009,65801.00041,142165.1113,91027.59136,76591.15846,132256.2615,94402.89101,108716.2167,135200.9073
1.04_717.9598m/z,717.9598418,1.0444,100 - 57.5 - 40.6 - 35 - 38.1 - 36.8 - 41.9,0,12.15253924,0,7.000270149,0,0,14.23856136,16.65699783,26.15535717,45.0736538,0,115.5669428,8.976602048,20.45912238,38.48311922,0,32.71253823,36.78658983,71.79948321,0,9.315545256,0,10.96754757,0
0.20_904.0547m/z,904.0546981,0.20465,100 - 22.9,0,70.40736008,1067.992444,29.39689443,0,299.6275032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.41_940.2490n,471.1317942,3.4136,100 - 37.6 - 47.7 - 13.6 - 5.37,0.225393715,0,7.909120203,18.67230493,24.81244054,1.047966547,285.0625643,8.244948641,142.7275069,19.15927461,145.6577849,312.3031577,20.35985978,2.08593526,8.522438322,4.511063303,9.562681845,33.66958058,2.62096268,6.678503683,2.375994426,75.5288425,325.0542399,383.8352137
7.00_322.1776n,345.1668551,6.999066667,100 - 29.7 - 0.996 - 0.114,4176.978093,3573.022937,3136.722954,1610.397528,4668.34399,4214.399209,4368.588398,2453.67342,1816.217411,2861.04237,3657.527487,735.6917408,2078.163853,1285.35884,1100.586259,991.2789896,803.3667184,1470.137826,221.0194928,1319.53251,1342.759245,705.0358186,2196.131093,1066.627142
0.96_924.3924m/z,924.3924055,0.959266667,100 - 67.4 - 54.4 - 14.7,0.333669143,0.110800858,0.128592556,0.270212477,2.622217618,0,18.33969431,3.011459627,0.185783029,0.16350225,0.041482193,11.45647665,0,2.490532432,2.790709725,1.176086581,0.299128157,0.542025585,0.845874489,0.009344137,14.42088337,0.166679043,2.873647789,14.74065031
10.52_538.1523n,539.1595564,10.52061667,100 - 22 - 0.837,131.7874236,0,38.50914852,0,8.225439894,0,579.2931015,945.1128848,263.5216797,3612.954948,108.7489479,0,12.07670169,236.8862849,224.1939576,0,189.3613028,249.6963307,17.77364628,305.2646865,1534.388923,465.6006239,690.5923078,158.7087223
5.43_896.0034m/z,896.0034254,5.426466667,100 - 44.6,5095.575025,4398.590973,4180.505399,4550.860312,4835.108996,6000.712988,2677.060126,3807.087648,3671.463822,4042.825572,3981.181215,2803.964855,2381.162871,2441.473193,2845.587637,2525.305403,3934.566954,3838.409874,2889.996053,3563.405294,4024.209351,4085.537249,4169.778848,3517.117547
2.61_373.1486m/z,373.1485855,2.6098,100 - 69.5,0,21.08471143,2.55271691,20.69498027,333.8660065,597.0460969,0,0,0,0,0,0,0,0,0,20.62062136,0,0,7.572669772,0,0,0,0,0
0.66_855.5169m/z,855.5168961,0.66075,100 - 3.71,4.758988568,34.28489644,110.8616392,59.6999977,98.27347803,38.2789594,0,0,0,0,206.3743852,0,0,0,0,0,0,0,0,0,0,0,0,0
7.14_236.0953m/z,236.0952885,7.141183333,100 - 9.73,421.5801192,16.19607896,205.5578867,72.5832435,246.2580916,86.35356649,65.55427045,67.53792501,158.6957586,11.55883417,171.938769,188.9615605,213.012412,128.8009234,118.1373214,21.57963551,139.3804271,150.5495897,8.947881895,69.14871635,55.86838337,0,16.10203234,46.50239272
5.42_978.0056m/z,978.0055733,5.419316667,100 - 48.8,3593.185047,3238.229358,2970.355723,3207.868977,3514.397485,4549.20448,1930.969753,2834.836295,3028.208818,3294.271676,2828.158811,2074.9818,1740.922844,1683.454398,2029.543076,1790.766336,3279.229369,3156.696137,2375.898462,2715.63486,3192.844995,3442.008156,3365.660504,2844.354689
0.34_314.2092n,315.2653142,0.340333333,100 - 21.1,5395.093934,3705.759586,9760.743765,592.6065655,14850.0145,1216.33507,0.526378977,2.026521179,0,0,1246.21908,0.292275398,84.01419395,0.488939983,0.336939106,0.003489366,19.56908933,0,0,0.811032651,0,0,0,0.881204259
1.04_333.2984m/z,333.2983528,1.0444,100 - 50.4,56.47307168,122.9580091,322.1586106,156.1632661,38.91437238,88.56531215,6129.787333,4266.907676,7540.830087,7600.564247,272.646915,11256.43885,6483.698728,4744.187896,7860.806943,3812.970907,8822.333253,5991.807643,10528.74714,9138.401217,6974.255249,9488.817748,8407.602777,7376.214391
5.47_572.9640m/z,572.9639566,5.469316667,100 - 12.7 - 11.8,1182.844731,1314.485449,978.5701575,1104.020253,1139.647125,1644.636523,642.1491787,608.7181899,564.8345228,613.0344484,920.2320244,1034.047945,529.4263146,653.8247119,616.8511816,629.5870674,454.2047525,340.6901008,295.9880663,780.4434411,493.149408,508.5570047,457.1395733,410.0912823
0.82_720.4732m/z,720.4732167,0.824283333,100 - 3.07,15.53582721,0.694427875,13.98558936,47.37014405,10.44578942,0,0,0,0,0,10.26075545,0,0,0,0,0,0,0,0,0,0,0,0,0
5.19_176.4579m/z,176.4579331,5.185066667,100,3718.536042,0,322.9896843,7.902086963,12453.95547,139.482572,7328.792499,178.3077203,933.1723893,1.279034194,12063.43641,0,3055.955416,7.109532708,0,0,0,3574.097307,0,0,1401.046322,0,0,0
3.61_250.0594m/z,250.059439,3.612866667,67 - 100 - 15.8,14.84714544,37.9877103,0.289336072,29.09121213,20.90237135,13.48747364,0.924530925,5.89144581,0.1029823,0.212313739,0.323990718,43.99879128,4.905920408,0.237502887,5.532566634,18.24040264,0.141954099,0.288166231,0.041004356,6.600039524,0.311904462,0.273929668,0.010364198,0.415223034
5.15_358.0581m/z,358.0581398,5.14935,100 - 16.9,0,0,0,0,2.600623559,0,0,0,0,0,0.512779101,0,0,0,0,0,0,9.929788069,0,0,2.671248457,0,0,0
5.32_414.9549m/z,414.9548531,5.32005,100 - 5.71,131.6762036,140.1085593,188.9222087,128.5379697,125.0303789,204.0180257,64.95712138,125.0701766,150.631039,192.1162478,108.8395557,141.2755231,103.3777727,107.7461505,131.8998172,136.4538862,143.2654973,119.410424,135.2368613,284.1028345,165.5087561,324.2040044,200.8948476,854.4970876
5.19_176.4915m/z,176.4914508,5.185066667,100,4535.497389,0,649.2866267,69.23308498,11783.53708,393.6720899,7155.965581,381.0383737,1306.037069,42.13716096,11250.72161,0,3464.379556,29.27429087,0,13.97280891,0,3884.156273,0,0,1834.969866,0,0,0
6.07_144.4284m/z,144.4284306,6.073716667,100 - 0.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42_794.0786m/z,794.0786146,0.418383333,100 - 90.3 - 50.5,0,596.8287828,1719.082598,566.7873949,4996.871942,852.1100766,0,0,0,0,69.05973246,0,0,0,0,0,0,0,0,0,0,0,0,0
16.97_467.0223m/z,467.0222757,16.97185,100 - 71.8,9907.561692,0,0,0,8300.922894,0,7527.499983,11519.42278,0,21218.75304,0,0,0,0,0,0,1578.220538,5571.160919,0,18312.61185,7342.818835,0,5350.340213,1173.112756
4.26_590.8236m/z,590.8236243,4.260166667,100 - 73 - 29.1 - 7.41,0,0,0,4.285846853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.82_304.0095m/z,304.0095282,0.824283333,100 - 21.9,0,0,10.23786152,40.00729993,0.034958249,10.31729945,0,0,0,0,33.84033592,0,0,0,0,0,0,0,0,0,0,0,0,0
5.81_978.0041m/z,978.0040754,5.810883333,100 - 53.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.43_503.3664m/z,503.3664253,1.428833333,100 - 0.184,0.179616652,0,0,0,0,0,45.05647726,383.2665994,1464.462663,287.770839,0,196.7442204,170.1854608,234.5655371,125.4447586,251.1882773,672.8761539,855.0158141,1910.751096,140.5129066,283.307707,293.2582775,244.294561,406.4592372
5.47_470.2109m/z,470.2109335,5.469316667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.14_964.5835m/z,964.5834511,1.13725,100 - 9.3,966.1522248,165.4189874,0,8.039171635,534.5080222,679.0619297,5316.085379,7871.085055,6484.631122,6259.234177,26.16733372,8796.742576,4656.170358,5381.341882,5797.496323,5029.271542,5469.629411,7066.382503,7740.76888,5696.409339,8264.775155,7740.51368,7453.670021,6163.929476
5.48_625.9529m/z,625.9529407,5.47645,100 - 13.7,515.5249845,443.189039,290.3859358,279.3323077,365.820549,499.2492801,239.8815372,74.93186381,117.8381617,124.3405411,242.1775232,266.1652858,179.1620986,132.0808012,208.878779,63.0842169,166.1711794,82.98828843,69.54443369,94.16684074,55.01773974,72.89837647,66.57531046,53.42955979
5.07_488.8352m/z,488.8352066,5.0708,100 - 4.72,1163.230659,818.1042034,821.7235615,1170.70732,1084.748038,1329.372502,598.4436309,709.1717417,860.3196071,780.2416957,894.7191004,492.4027479,681.3948707,733.142095,696.4132761,759.9737574,815.7076079,758.6677391,604.9650039,698.8367347,764.9628673,710.652673,652.820926,712.2443029
1.02_111.1169m/z,111.1168988,1.01655,100 - 4.2,7.544288981,72.42248755,1.624857434,0.853416891,7.061469989,3.986260618,57.77572059,66.48526781,98.33185564,67.6413269,8.987509462,104.7850477,104.3496596,85.68543827,104.0072196,49.59380932,124.1124111,103.1942067,166.9571522,80.56251766,92.95523166,115.4078519,93.60010782,75.07357517
5.51_304.9617m/z,304.961716,5.512166667,100,12.23075699,19.12089328,0,5.979393387,5.909757322,20.65840993,11.63764684,117.466037,133.7448055,68.57008346,0,3.884606022,0,12.49889975,0,0,139.8618148,70.05224194,44.12596456,118.8133195,138.6516738,152.4135944,163.0299201,109.3921487
1.14_520.3356m/z,520.335645,1.1444,100 - 3.43,717.2918888,211.4366726,29.67394079,35.28572988,582.4864753,480.4615842,2356.806248,3865.031704,6119.798581,8913.777153,34.69016181,26826.84699,4146.87417,3959.778352,10897.13543,13134.95351,18092.03242,16683.13886,12576.18301,3557.982788,5086.81583,4618.111324,4218.102332,5067.71782
1.00_607.2786m/z,607.2785996,1.002133333,100 - 32.5,0,25.29650005,17.56391774,13.37223129,14.53425899,0.047379487,29.16995554,202.0935715,689.2489645,390.0398742,0.676908249,88.54506303,433.7584057,10.30541899,8.91582276,206.143308,93.30412431,350.5575295,79.43435457,60.59049155,2028.494301,489.5371697,6872.565635,1473.998931
5.46_635.9903m/z,635.9903494,5.462166667,100 - 11.2,678.2084475,728.4502988,553.8409118,480.8176005,605.067475,634.170596,393.0768291,559.5741532,567.3872187,508.0141334,487.1204951,595.7959347,294.873254,321.9397191,389.6330066,348.5011665,488.8453797,533.0058607,446.6420051,436.7932481,618.4731197,473.6375933,560.5281157,531.8246246
1.83_184.1697m/z,184.1696841,1.834533333,100 - 8.45,0,0,0,0,0,0,314.7634918,842.9230754,259.7656568,661.9288233,0,82.97261696,500.5368497,991.8997173,1348.491609,458.4242732,494.0767387,394.9611468,333.4893489,346.4783199,421.7290966,431.7069082,523.6057275,595.6963236
1.75_764.5581m/z,764.5581384,1.748833333,100 - 60.4,19.5032975,15.71047482,0,0,0,0,28672.85807,26452.43578,17813.56567,21024.88062,12.76777137,577.7586145,27787.09984,25635.21866,28007.96415,38296.82833,13685.28953,26309.56684,24106.14102,15733.58432,18964.39823,14121.7185,24092.82684,16310.57437
4.50_246.1458m/z,246.1458422,4.502266667,54.5 - 100 - 29.9,639.1451908,307.2599296,260.8510349,375.0271316,541.1701735,440.8111615,491.6214816,351.9549772,305.9588377,179.0765572,347.7890296,183.5540683,346.2370602,189.9809308,219.8478989,202.7618341,288.7157422,392.6336119,252.0833381,165.6816678,168.0163657,148.3574964,216.8681028,337.8909216
3.75_285.6619n,572.3304261,3.754983333,100 - 18.5,0,0,0,0,0,0,0,123.1463119,187.2153133,197.2433597,0,0,0,0,0,0,518.3098428,809.8262916,451.8214317,64.7425177,43.76062384,59.42147344,22.36095522,112.2385128
5.77_433.3676m/z,433.36759,5.768033333,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.92_155.1477m/z,155.1476967,5.924433333,100 - 9.07,0.594493308,4.909889158,0,2.215934782,0,10.53158368,0.015865444,0,0.027615282,0.005759386,0,1.513794289,0,0.002098032,0.09758508,1.148405367,0,0,0.004554761,1.480558566,0,0,0,0
21.74_184.0456m/z,184.0456209,21.7392,100 - 20.8 - 15.9 - 0.462,90221.01206,64955.90289,631.3843288,41640.11309,71887.22606,78037.30528,57124.10334,62333.63038,56936.90943,59028.478,10930.4122,147.8595168,74.93128515,126.367938,110.2050425,111.0686777,34502.9977,35144.32622,37241.26321,74095.13035,51228.31379,54685.72024,55900.51574,50166.58779
1.14_359.0842m/z,359.0841902,1.1444,100 - 1.89,3.236617508,0,0.000594168,0,3.96108789,1.299923282,14.02813658,6.286039616,0,0,1.184339957,8.193818717,12.86690403,0,0,0,0,0,0,71.45766853,0,0,0,0
0.99_410.1133m/z,410.1133135,0.987833333,100 - 31.3,0.252078116,1.625460225,16.73133681,5.966376708,6.185180651,0,1567.993683,4073.058505,5417.948679,3630.310529,10.42998492,6003.562922,4605.358183,3115.358481,4501.411984,4320.243723,6418.280291,3400.738794,5534.818756,5837.21385,2574.447041,3228.371685,2744.099055,3297.979683
